date,humidity_india
2019-01-31,47.72155801768253
2019-02-28,46.85166268183939
2019-03-31,40.92147239414132
2019-04-30,38.324114543138215
2019-05-31,40.49381444293132
2019-06-30,53.59551770708442
2019-07-31,74.65976858941855
2019-08-31,81.99212398760068
2019-09-30,83.43730278959443
2019-10-31,78.30783879739776
2019-11-30,76.21027307744957
2019-12-31,71.92796632728806
2020-01-31,67.7277536397133
2020-02-29,53.82621870751245
2020-03-31,52.32962375082632
2020-04-30,43.834193254578565
2020-05-31,46.32525975294475
2020-06-30,67.67306842152904
2020-07-31,78.43315632052075
2020-08-31,83.6001900520977
2020-09-30,81.06206031081068
2020-10-31,70.86169860634708
2020-11-30,66.9167826572366
2020-12-31,62.81963605132673
2021-01-31,57.65785215678464
2021-02-28,43.88065421861724
2021-03-31,36.290642509869386
2021-04-30,36.01737581564581
2021-05-31,52.94470046028447
2021-06-30,68.24484116519561
2021-07-31,77.31118314117039
2021-08-31,80.32132615172458
2021-09-30,83.49649872891278
2021-10-31,76.69546390915498
2021-11-30,71.75590992969656
2021-12-31,68.46806091152513
2022-01-31,68.09536166100973
2022-02-28,54.4541521371247
2022-03-31,39.80905194601634
2022-04-30,36.47183237925686
2022-05-31,47.016384317296215
2022-06-30,58.91153931284862
2022-07-31,79.58497175320895
2022-08-31,83.35478216192404
2022-09-30,82.84382126706323
2022-10-31,76.55530165686761
2022-11-30,69.18908160026581
2022-12-31,64.07817309238226
2023-01-31,56.899387830965
2023-02-28,41.21035949507543
2023-03-31,46.43636694925255
2023-04-30,42.862316558849884
2023-05-31,48.767323524574145
2023-06-30,57.79805112324473
2023-07-31,79.71151055174947
2023-08-31,80.51473056835397
2023-09-30,79.91799865118736
2023-10-31,69.63031884312305
2023-11-30,66.00383204801605
2023-12-31,63.68068448078199
2024-01-31,56.457207505972164
2024-02-29,48.14897192882742
2024-03-31,41.56169182180799
2024-04-30,38.486759151321024
2024-05-31,43.47450740819506
2024-06-30,58.868801814161905
2024-07-31,78.60787672728202
2024-08-31,84.2579914351492
2024-09-30,83.26364169272229
2024-10-31,77.60541780500567
2024-11-30,69.22051101761726
2024-12-31,65.35752162583724
