date,humidity_thailand
2019-01-31,69.34692203843173
2019-02-28,61.58617727237238
2019-03-31,58.00494183952109
2019-04-30,60.70056305551318
2019-05-31,74.11425694243526
2019-06-30,81.40460274731323
2019-07-31,81.0581695061243
2019-08-31,85.8501664567187
2019-09-30,85.98646133802202
2019-10-31,83.11295110415968
2019-11-30,77.54611988976372
2019-12-31,68.61948561613272
2020-01-31,62.344579676845825
2020-02-29,56.27405221342491
2020-03-31,57.49931342554464
2020-04-30,63.76456842972906
2020-05-31,72.85396365459735
2020-06-30,84.00036749899434
2020-07-31,84.565437372685
2020-08-31,86.63012671048747
2020-09-30,87.5991198349057
2020-10-31,88.39782029484387
2020-11-30,84.89220744589332
2020-12-31,79.00778215480419
2021-01-31,69.21625798914457
2021-02-28,63.588485478670265
2021-03-31,61.541570747652976
2021-04-30,75.03277077863378
2021-05-31,80.99180350420994
2021-06-30,84.00066959346998
2021-07-31,86.0170447430165
2021-08-31,86.34523333454668
2021-09-30,87.99952128850789
2021-10-31,87.96919480222999
2021-11-30,85.91433397410108
2021-12-31,80.30550186175326
2022-01-31,73.31482971040519
2022-02-28,73.63934175805383
2022-03-31,72.74042552985354
2022-04-30,71.66818631129628
2022-05-31,83.73201922045126
2022-06-30,85.38553143044508
2022-07-31,86.69796481901733
2022-08-31,87.6933372010474
2022-09-30,88.52485734805857
2022-10-31,87.0417703493453
2022-11-30,85.52342662306226
2022-12-31,80.23697174424782
2023-01-31,73.14798466713415
2023-02-28,67.28615315474639
2023-03-31,62.04642424982248
2023-04-30,60.77795229922988
2023-05-31,70.48638412250841
2023-06-30,80.03226197522959
2023-07-31,83.51425924725301
2023-08-31,84.99813337348253
2023-09-30,87.42096192250386
2023-10-31,87.07266497488668
2023-11-30,84.01378534221453
2023-12-31,77.42479028102906
2024-01-31,70.04429880221431
2024-02-29,60.88626575331309
2024-03-31,60.66700403443805
2024-04-30,54.443049350901234
2024-05-31,72.2752161022619
2024-06-30,81.84788511474481
2024-07-31,85.78621797139621
2024-08-31,86.10372825784029
2024-09-30,86.85428165187737
2024-10-31,85.51529198034822
2024-11-30,82.86896694877946
2024-12-31,75.34904348228902
2025-01-31,65.51488590794806
2025-02-28,62.29828383967033
2025-03-31,60.00237698750392
2025-04-30,67.21518090510742
2025-05-31,76.90890319921462
2025-06-30,83.98703228737884
2025-07-31,85.28985815870455
2025-08-31,84.34696652132506
2025-09-30,86.88784652806284
2025-10-31,86.34759807658743
2025-11-30,84.1620615788065
2025-12-31,78.9202462551906
