date,precip_brazil
2019-01-31,158.02531031500004
2019-02-28,187.69303543644796
2019-03-31,182.5422948304459
2019-04-30,154.35334526868508
2019-05-31,108.09490394171581
2019-06-30,58.62337491473899
2019-07-31,48.49903015489084
2019-08-31,34.02252967588014
2019-09-30,45.45703773154035
2019-10-31,94.80101858755306
2019-11-30,119.0589929548854
2019-12-31,143.80555741898593
2020-01-31,162.33831363099134
2020-02-29,177.5247751746387
2020-03-31,204.64797639119908
2020-04-30,176.5651703175218
2020-05-31,133.86263015142765
2020-06-30,79.5744288971292
2020-07-31,49.94265465451396
2020-08-31,39.572595462296476
2020-09-30,48.215619507915534
2020-10-31,97.66794165720832
2020-11-30,115.48589588874597
2020-12-31,138.37185357910957
2021-01-31,172.2382014413231
2021-02-28,186.27746406003442
2021-03-31,177.4514300499006
2021-04-30,142.44499260907233
2021-05-31,91.83587638992701
2021-06-30,70.80416808449927
2021-07-31,55.13026064954131
2021-08-31,45.79250254543329
2021-09-30,71.29211322691582
2021-10-31,131.49161990660699
2021-11-30,193.96012530460303
2021-12-31,254.56025683115647
2022-01-31,214.85987495584746
2022-02-28,193.42628693999268
2022-03-31,223.3316430221269
2022-04-30,152.9310371439883
2022-05-31,109.6968119897534
2022-06-30,80.84836960343293
2022-07-31,55.05717232980216
2022-08-31,53.0165511059119
2022-09-30,63.20802022015522
2022-10-31,114.3433295203021
2022-11-30,154.01017527009373
2022-12-31,198.89041806152608
2023-01-31,194.21800550951886
2023-02-28,171.4323673936833
2023-03-31,186.26058412499688
2023-04-30,136.17407198105784
2023-05-31,103.41188808932121
2023-06-30,58.499523404497026
2023-07-31,44.80731206093127
2023-08-31,37.85376761320599
2023-09-30,48.97197203126997
2023-10-31,87.37459955709527
2023-11-30,90.98586951281155
2023-12-31,129.75477766839887
2024-01-31,171.17191495111052
2024-02-29,156.9322031061501
2024-03-31,167.75536927173934
2024-04-30,150.21519136193456
2024-05-31,97.83121419000742
2024-06-30,55.612058256683824
2024-07-31,36.558869551102255
2024-08-31,24.427910225165963
2024-09-30,32.917359098590126
2024-10-31,78.49751490484906
2024-11-30,118.42405417103049
2024-12-31,138.63247691505438
2025-01-31,159.76408043921978
2025-02-28,166.47552300566528
2025-03-31,149.31534284730756
2025-04-30,120.62405674688424
2025-05-31,78.75799794508727
2025-06-30,104.22832140925513
2025-07-31,42.28690257233542
2025-08-31,33.81792997303531
2025-09-30,45.47874969206751
2025-10-31,69.8656558438048
2025-11-30,91.97422175982177
2025-12-31,160.89480331329037
