date,temp_indonesia
2019-01-31,25.026698678132327
2019-02-28,25.210278188377206
2019-03-31,25.163377785569644
2019-04-30,25.57627317673018
2019-05-31,25.435368759666808
2019-06-30,24.84593026655528
2019-07-31,24.242647427213907
2019-08-31,24.493199104823827
2019-09-30,24.879635869800147
2019-10-31,25.35116482108895
2019-11-30,25.830075440090585
2019-12-31,25.666575155272778
2020-01-31,25.510068064707898
2020-02-29,25.451885779149404
2020-03-31,25.535903871908662
2020-04-30,25.55627612047525
2020-05-31,25.665746101879705
2020-06-30,24.856935149981684
2020-07-31,24.467196380711666
2020-08-31,24.72285824115764
2020-09-30,24.965133516175385
2020-10-31,25.176732684248098
2020-11-30,25.328297099279517
2020-12-31,24.89301014933277
2021-01-31,24.69459691993417
2021-02-28,24.833777634231957
2021-03-31,24.868507307993294
2021-04-30,25.036392308737163
2021-05-31,25.378755546143875
2021-06-30,24.81172008803311
2021-07-31,24.575612848264733
2021-08-31,24.670808501812783
2021-09-30,24.87563883195339
2021-10-31,25.419349929647453
2021-11-30,25.214572549272386
2021-12-31,25.04261749711948
2022-01-31,24.803257491546418
2022-02-28,24.74013540848088
2022-03-31,25.139511018900897
2022-04-30,25.289688923463785
2022-05-31,25.419989041733924
2022-06-30,24.774118591697576
2022-07-31,24.64104160542918
2022-08-31,24.718803509449746
2022-09-30,24.95446887549799
2022-10-31,25.213769766015233
2022-11-30,25.14742274419699
2022-12-31,24.817099661081897
2023-01-31,24.656348353164397
2023-02-28,24.730499536048168
2023-03-31,25.043084509227228
2023-04-30,25.394648111275963
2023-05-31,25.546491066426768
2023-06-30,25.12588365231323
2023-07-31,24.84151042834628
2023-08-31,24.900699540884446
2023-09-30,25.16631318982505
2023-10-31,25.95772682909315
2023-11-30,26.13896043912399
2023-12-31,25.890083690010055
2024-01-31,25.620816937224408
2024-02-29,25.84694065106928
2024-03-31,25.89792838628894
2024-04-30,26.173798184041836
2024-05-31,26.031614367637545
2024-06-30,25.273612970393447
2024-07-31,24.909484136733315
2024-08-31,25.106570430776692
2024-09-30,25.57360308444995
2024-10-31,25.83528763603025
2024-11-30,25.823022451634642
2024-12-31,25.38196272189013
2025-01-31,25.073535059942987
2025-02-28,25.082723193880415
2025-03-31,25.321992803438064
2025-04-30,25.27388814154697
2025-05-31,25.57516745977884
2025-06-30,24.924196345147536
2025-07-31,24.802908583863996
2025-08-31,24.60224783509301
2025-09-30,25.039130859522963
2025-10-31,25.37348939719385
2025-11-30,25.23605044679804
2025-12-31,25.117313669249718
