date,temp_brazil
2019-01-31,25.98962317242821
2019-02-28,25.864747170593073
2019-03-31,25.48835596767373
2019-04-30,25.25467656731892
2019-05-31,24.74790837452384
2019-06-30,24.165718798271342
2019-07-31,23.87725021191354
2019-08-31,25.3535615060768
2019-09-30,27.621122824554938
2019-10-31,27.346014430298126
2019-11-30,27.10842280695889
2019-12-31,26.722261447006847
2020-01-31,26.302778461011847
2020-02-29,25.95092741128577
2020-03-31,25.52141413626915
2020-04-30,24.689704862314557
2020-05-31,23.69167089980119
2020-06-30,23.94929167571922
2020-07-31,24.019919558675532
2020-08-31,25.343796124232753
2020-09-30,27.33703968024666
2020-10-31,27.652517663257
2020-11-30,26.40784864004765
2020-12-31,26.5512750709045
2021-01-31,26.06672325555271
2021-02-28,25.66450538824063
2021-03-31,25.25583478134145
2021-04-30,24.821028305641246
2021-05-31,24.2263520911082
2021-06-30,23.98954560426896
2021-07-31,23.7596869968273
2021-08-31,25.71777753159553
2021-09-30,27.261883978079283
2021-10-31,26.812408040977044
2021-11-30,25.62987161699729
2021-12-31,25.464768308650903
2022-01-31,25.15101537928614
2022-02-28,25.241892329099507
2022-03-31,24.908934562463898
2022-04-30,24.64214106276753
2022-05-31,23.11380386741686
2022-06-30,22.890405101505433
2022-07-31,23.950529212421568
2022-08-31,24.441986333975287
2022-09-30,26.13014378006885
2022-10-31,26.721731534832603
2022-11-30,25.361508775961205
2022-12-31,25.27423476214461
2023-01-31,24.927214610598778
2023-02-28,25.324586664636122
2023-03-31,25.190330048631527
2023-04-30,24.743438924337994
2023-05-31,24.32474986678605
2023-06-30,23.574973194535534
2023-07-31,24.495585348086323
2023-08-31,26.501787906189893
2023-09-30,28.500601628445626
2023-10-31,29.239710406342276
2023-11-30,29.015543278395967
2023-12-31,28.305826000432493
2024-01-31,27.05172203204807
2024-02-29,26.822642432258284
2024-03-31,26.965085530481648
2024-04-30,26.120828381833302
2024-05-31,25.545346965938556
2024-06-30,25.14324553835608
2024-07-31,24.735481185363977
2024-08-31,26.223891130595508
2024-09-30,28.630069884904298
2024-10-31,29.07071142852944
2024-11-30,27.695935515986573
2024-12-31,27.165608621522775
2025-01-31,26.32124136112377
2025-02-28,26.27044293522515
2025-03-31,26.30586401001411
2025-04-30,25.764711767176518
2025-05-31,25.00556337242668
2025-06-30,24.07990812910236
2025-07-31,24.037412343685027
2025-08-31,25.67070606102516
2025-09-30,27.695804287592505
2025-10-31,27.799639492078253
2025-11-30,27.77587917631302
2025-12-31,26.566751004901903
