date;temp_thailand
1/31/2018;23.44717914
2/28/2018;24.23552187
3/31/2018;27.05669424
4/30/2018;27.83864566
5/31/2018;27.39494183
6/30/2018;26.36116634
7/31/2018;25.81181159
8/31/2018;25.52735718
9/30/2018;25.99871672
10/31/2018;25.69382672
11/30/2018;24.79414732
12/31/2018;24.26773106
1/31/2019;24.13262403
2/28/2019;27.17439746
3/31/2019;28.8277372
4/30/2019;30.55200497
5/31/2019;28.77347032
6/30/2019;27.58436642
7/31/2019;26.60566335
8/31/2019;26.14532711
9/30/2019;25.81733363
10/31/2019;26.03487101
11/30/2019;24.77224869
12/31/2019;23.16860212
1/31/2020;25.62997143
2/29/2020;26.34341037
3/31/2020;29.20570915
4/30/2020;28.87086684
5/31/2020;29.12392013
6/30/2020;26.94627753
7/31/2020;26.68161417
8/31/2020;26.18352605
9/30/2020;26.31150787
10/31/2020;24.49659352
11/30/2020;23.98156366
12/31/2020;22.11228422
1/31/2021;21.96086962
2/28/2021;25.10247617
3/31/2021;28.39986651
4/30/2021;27.64633281
5/31/2021;27.66461702
6/30/2021;26.63504918
7/31/2021;26.27221557
8/31/2021;26.27207897
9/30/2021;25.7952261
10/31/2021;25.25814497
11/30/2021;23.93987281
12/31/2021;21.41422357
1/31/2022;23.79033706
2/28/2022;24.02521831
3/31/2022;27.47214508
4/30/2022;27.31979058
5/31/2022;26.21261485
6/30/2022;26.37526098
7/31/2022;26.44332572
8/31/2022;25.96930566
9/30/2022;25.73910367
10/31/2022;24.47746083
11/30/2022;24.64611922
12/31/2022;21.86411489
1/31/2023;21.75896104
2/28/2023;25.19616999
3/31/2023;27.43707714
4/30/2023;30.25541378
5/31/2023;29.47596744
6/30/2023;27.51256424
7/31/2023;26.96201267
8/31/2023;26.55221655
9/30/2023;26.42301768
10/31/2023;26.0665036
11/30/2023;24.48383444
12/31/2023;23.89874342
1/31/2024;24.57160056
2/29/2024;27.1159262
3/31/2024;28.96585431
4/30/2024;32.24604369
5/31/2024;29.79266511
6/30/2024;27.53283841
7/31/2024;26.66016233
8/31/2024;26.84620008
9/30/2024;26.57722442
10/31/2024;25.99242646
11/30/2024;24.61858759
12/31/2024;22.94881732
1/31/2025;22.07827967
2/28/2025;25.70978628
3/31/2025;28.00940891
4/30/2025;28.90760496
5/31/2025;28.27761688
6/30/2025;26.87715071
7/31/2025;26.57896486
8/31/2025;26.53543525
9/30/2025;26.25689091
10/31/2025;25.50182879
11/30/2025;22.62886013
12/31/2025;22.80648062
