date,temp_thailand
2019-01-31,24.13262402929609
2019-02-28,27.17439746310732
2019-03-31,28.82773719927125
2019-04-30,30.552004972801605
2019-05-31,28.77347031691171
2019-06-30,27.584366418238332
2019-07-31,26.60566334750586
2019-08-31,26.145327106886697
2019-09-30,25.817333632378652
2019-10-31,26.03487101061994
2019-11-30,24.772248687763916
2019-12-31,23.16860211937199
2020-01-31,25.62997143450229
2020-02-29,26.343410371944994
2020-03-31,29.205709145575074
2020-04-30,28.870866841624785
2020-05-31,29.123920129435913
2020-06-30,26.946277530659508
2020-07-31,26.68161417451809
2020-08-31,26.183526049455985
2020-09-30,26.31150787276161
2020-10-31,24.496593515529167
2020-11-30,23.98156365746454
2020-12-31,22.11228422410651
2021-01-31,21.960869618874195
2021-02-28,25.10247617082033
2021-03-31,28.399866508373126
2021-04-30,27.646332808151424
2021-05-31,27.66461702401751
2021-06-30,26.635049176789202
2021-07-31,26.27221557192057
2021-08-31,26.272078966534767
2021-09-30,25.795226095240697
2021-10-31,25.258144973749406
2021-11-30,23.93987281091757
2021-12-31,21.41422357215808
2022-01-31,23.790337056523036
2022-02-28,24.025218305671224
2022-03-31,27.47214508002267
2022-04-30,27.319790582125684
2022-05-31,26.212614845124104
2022-06-30,26.375260975070656
2022-07-31,26.44332571544069
2022-08-31,25.969305663924878
2022-09-30,25.739103672113185
2022-10-31,24.477460832974277
2022-11-30,24.646119222775813
2022-12-31,21.86411489160323
2023-01-31,21.758961041939784
2023-02-28,25.1961699872743
2023-03-31,27.437077135998788
2023-04-30,30.255413779204012
2023-05-31,29.475967438918477
2023-06-30,27.512564241433996
2023-07-31,26.962012670932772
2023-08-31,26.552216554341246
2023-09-30,26.42301767938451
2023-10-31,26.06650359963783
2023-11-30,24.483834437543646
2023-12-31,23.898743416289953
2024-01-31,24.571600557081194
2024-02-29,27.115926195033463
2024-03-31,28.9658543077904
2024-04-30,32.246043691790675
2024-05-31,29.792665112374472
2024-06-30,27.53283840806101
2024-07-31,26.66016232913443
2024-08-31,26.84620008315252
2024-09-30,26.577224418411166
2024-10-31,25.992426463471325
2024-11-30,24.618587589761233
2024-12-31,22.94881731694568
2025-01-31,22.078279672314686
2025-02-28,25.709786277874144
2025-03-31,28.00940890876338
2025-04-30,28.907604963999503
2025-05-31,28.27761687972271
2025-06-30,26.87715071313885
2025-07-31,26.57896485953861
2025-08-31,26.535435245949753
2025-09-30,26.256890911678067
2025-10-31,25.501828787961987
2025-11-30,22.628860131741217
2025-12-31,22.806480622989383
