date,humidity_indonesia
2019-01-31,89.08430242459985
2019-02-28,88.0631299261709
2019-03-31,87.80175590423478
2019-04-30,88.67791896932725
2019-05-31,88.7692882683633
2019-06-30,89.32129400292038
2019-07-31,86.97622471976618
2019-08-31,84.94842228700809
2019-09-30,82.69638925678233
2019-10-31,83.55148919779202
2019-11-30,82.86780874077644
2019-12-31,85.97551304945986
2020-01-31,87.5922453735084
2020-02-29,87.76265746987991
2020-03-31,88.1390256345936
2020-04-30,88.49707706758863
2020-05-31,89.38803327571577
2020-06-30,89.49755121157422
2020-07-31,88.93394814498716
2020-08-31,86.99091852092845
2020-09-30,86.64361954284423
2020-10-31,86.57261882664108
2020-11-30,87.58045381751019
2020-12-31,88.94836282741251
2021-01-31,89.68336660678146
2021-02-28,88.94010629222623
2021-03-31,88.44107094445448
2021-04-30,87.85528171047909
2021-05-31,89.26890323864123
2021-06-30,88.78155031175253
2021-07-31,88.43603540225917
2021-08-31,88.2167054114425
2021-09-30,87.35463541688445
2021-10-31,86.52355148247979
2021-11-30,88.0298603795432
2021-12-31,88.94489888021523
2022-01-31,88.97325830390504
2022-02-28,88.31135017378463
2022-03-31,88.23656883840918
2022-04-30,88.09686503058528
2022-05-31,88.49662688238588
2022-06-30,89.02827504145587
2022-07-31,88.9951207425803
2022-08-31,87.86703371228725
2022-09-30,86.97755377698762
2022-10-31,87.77247052037757
2022-11-30,88.13407576304259
2022-12-31,88.46095634096677
2023-01-31,88.9353645283238
2023-02-28,89.07477885390715
2023-03-31,88.48648680824424
2023-04-30,88.60862509710547
2023-05-31,88.95991492113411
2023-06-30,88.87836556779843
2023-07-31,88.3551772509532
2023-08-31,86.40580166831461
2023-09-30,84.41911685659485
2023-10-31,83.44324964387857
2023-11-30,85.27530487525614
2023-12-31,87.70916606079402
2024-01-31,88.68963372549631
2024-02-29,88.35944075569198
2024-03-31,88.95127335324422
2024-04-30,89.35302910500373
2024-05-31,90.06029604545307
2024-06-30,89.56596738777993
2024-07-31,88.29383074117901
2024-08-31,87.31353802409745
2024-09-30,85.49145446490165
2024-10-31,85.28282777623224
2024-11-30,87.15228466791773
2024-12-31,89.44546669185173
2025-01-31,89.83554271871824
2025-02-28,88.83030392815716
2025-03-31,89.05235063689052
2025-04-30,88.52686711321006
2025-05-31,88.9941412645454
2025-06-30,89.2956826098898
2025-07-31,88.55924994296734
2025-08-31,87.75733221575142
2025-09-30,87.13037603930191
2025-10-31,86.68858967323784
2025-11-30,88.28460258182888
2025-12-31,89.25576858241827
