date;temp_senegal
1/31/2018;23.12977721
2/28/2018;24.47609757
3/31/2018;29.22541868
4/30/2018;29.96125808
5/31/2018;31.1351386
6/30/2018;31.15462901
7/31/2018;29.34389704
8/31/2018;28.31568409
9/30/2018;27.76305503
10/31/2018;28.38261513
11/30/2018;26.68712925
12/31/2018;24.35663595
1/31/2019;23.8518001
2/28/2019;25.81842656
3/31/2019;26.68407638
4/30/2019;30.45711235
5/31/2019;31.8822732
6/30/2019;32.20986992
7/31/2019;30.35490034
8/31/2019;28.88773203
9/30/2019;28.0517136
10/31/2019;28.29842902
11/30/2019;27.19293777
12/31/2019;24.73028437
1/31/2020;24.11204751
2/29/2020;28.04518171
3/31/2020;28.65274266
4/30/2020;30.52695091
5/31/2020;32.05181102
6/30/2020;31.41838413
7/31/2020;29.01453804
8/31/2020;28.14778094
9/30/2020;27.44986851
10/31/2020;27.25228397
11/30/2020;24.51245283
12/31/2020;24.48003179
1/31/2021;24.21587583
2/28/2021;26.11208603
3/31/2021;28.37389722
4/30/2021;31.33448649
5/31/2021;32.01273803
6/30/2021;31.80082029
7/31/2021;29.59759712
8/31/2021;27.70687658
9/30/2021;27.82216876
10/31/2021;27.82708759
11/30/2021;27.19669861
12/31/2021;25.24943714
1/31/2022;25.24708033
2/28/2022;26.23165046
3/31/2022;28.07582017
4/30/2022;31.0415678
5/31/2022;32.18928969
6/30/2022;31.17375887
7/31/2022;29.18623912
8/31/2022;27.7504823
9/30/2022;27.38472375
10/31/2022;27.45890207
11/30/2022;24.79501877
12/31/2022;24.25051521
1/31/2023;24.04117489
2/28/2023;26.74343173
3/31/2023;29.63146913
4/30/2023;31.37908533
5/31/2023;32.94170959
6/30/2023;32.38004459
7/31/2023;30.02720755
8/31/2023;28.8516075
9/30/2023;28.27961032
10/31/2023;28.6965671
11/30/2023;27.14735018
12/31/2023;25.3019624
1/31/2024;25.79899974
2/29/2024;27.86569413
3/31/2024;29.46283132
4/30/2024;32.4556095
5/31/2024;33.8003928
6/30/2024;31.76329075
7/31/2024;29.62114494
8/31/2024;28.6675745
9/30/2024;27.9528898
10/31/2024;28.09960736
11/30/2024;26.47782651
12/31/2024;24.22923284
1/31/2025;24.25012056
2/28/2025;25.86533486
3/31/2025;28.9266701
4/30/2025;31.2156736
5/31/2025;32.80720897
6/30/2025;30.92952924
7/31/2025;28.40443962
8/31/2025;28.01480375
9/30/2025;28.23386927
10/31/2025;28.71144772
11/30/2025;26.78255031
12/31/2025;23.44954355
