date,temp_india
2019-01-31,15.987352137343148
2019-02-28,19.260613166519335
2019-03-31,23.71880597753735
2019-04-30,29.2215428899329
2019-05-31,31.018273773199248
2019-06-30,30.96540376013762
2019-07-31,27.576084527758876
2019-08-31,26.163810954998077
2019-09-30,25.408467137214625
2019-10-31,22.960871208823676
2019-11-30,19.964906003147735
2019-12-31,15.676862768900063
2020-01-31,15.309225266376597
2020-02-29,18.36039355996476
2020-03-31,22.90717112046228
2020-04-30,27.822210025268603
2020-05-31,30.34645225175089
2020-06-30,28.244288952406055
2020-07-31,27.023013775214984
2020-08-31,26.223728195458033
2020-09-30,25.646578218731094
2020-10-31,23.932573888687624
2020-11-30,19.38732867092545
2020-12-31,16.559925589355323
2021-01-31,16.98753381311498
2021-02-28,19.91708808503525
2021-03-31,25.28767416010724
2021-04-30,28.2962264635086
2021-05-31,29.039959448249242
2021-06-30,28.03715343949414
2021-07-31,27.157788581919625
2021-08-31,26.165713213114305
2021-09-30,25.438920495681206
2021-10-31,23.388159172108846
2021-11-30,19.473237002707133
2021-12-31,16.294471735426665
2022-01-31,15.319522462839915
2022-02-28,18.15069665369816
2022-03-31,25.395192585761254
2022-04-30,29.896411077818914
2022-05-31,30.595232200601423
2022-06-30,29.4268801884154
2022-07-31,26.737538416748826
2022-08-31,25.799381276996876
2022-09-30,25.290357927204955
2022-10-31,22.637533668282202
2022-11-30,19.039362102138295
2022-12-31,17.366158991239022
2023-01-31,16.094365965606404
2023-02-28,20.356000830376942
2023-03-31,23.872934525056234
2023-04-30,27.341661472984402
2023-05-31,29.166950293636805
2023-06-30,29.870473846566433
2023-07-31,26.973063410560638
2023-08-31,26.252939936009138
2023-09-30,25.88074078266891
2023-10-31,23.54893341435327
2023-11-30,20.708566089037873
2023-12-31,17.550108934725333
2024-01-31,16.692642936670246
2024-02-29,19.614236808919486
2024-03-31,24.099197146728624
2024-04-30,29.065460343104238
2024-05-31,31.211736433202134
2024-06-30,30.232380234566214
2024-07-31,27.457984181646598
2024-08-31,26.14299342495039
2024-09-30,25.69432230990124
2024-10-31,24.219737208664192
2024-11-30,20.09136821741471
2024-12-31,16.91205978836849
