date;temp_india
1/31/2018;16.71348544
2/28/2018;20.53366155
3/31/2018;25.2008619
4/30/2018;28.80023292
5/31/2018;30.7939822
6/30/2018;29.65251571
7/31/2018;27.01369857
8/31/2018;26.01503368
9/30/2018;25.15075956
10/31/2018;23.62672814
11/30/2018;20.76033011
12/31/2018;16.72529032
1/31/2019;15.98735214
2/28/2019;19.26061317
3/31/2019;23.71880598
4/30/2019;29.22154289
5/31/2019;31.01827377
6/30/2019;30.96540376
7/31/2019;27.57608453
8/31/2019;26.16381095
9/30/2019;25.40846714
10/31/2019;22.96087121
11/30/2019;19.964906
12/31/2019;15.67686277
1/31/2020;15.30922527
2/29/2020;18.36039356
3/31/2020;22.90717112
4/30/2020;27.82221003
5/31/2020;30.34645225
6/30/2020;28.24428895
7/31/2020;27.02301378
8/31/2020;26.2237282
9/30/2020;25.64657822
10/31/2020;23.93257389
11/30/2020;19.38732867
12/31/2020;16.55992559
1/31/2021;16.98753381
2/28/2021;19.91708809
3/31/2021;25.28767416
4/30/2021;28.29622646
5/31/2021;29.03995945
6/30/2021;28.03715344
7/31/2021;27.15778858
8/31/2021;26.16571321
9/30/2021;25.4389205
10/31/2021;23.38815917
11/30/2021;19.473237
12/31/2021;16.29447174
1/31/2022;15.31952246
2/28/2022;18.15069665
3/31/2022;25.39519259
4/30/2022;29.89641108
5/31/2022;30.5952322
6/30/2022;29.42688019
7/31/2022;26.73753842
8/31/2022;25.79938128
9/30/2022;25.29035793
10/31/2022;22.63753367
11/30/2022;19.0393621
12/31/2022;17.36615899
1/31/2023;16.09436597
2/28/2023;20.35600083
3/31/2023;23.87293453
4/30/2023;27.34166147
5/31/2023;29.16695029
6/30/2023;29.87047385
7/31/2023;26.97306341
8/31/2023;26.25293994
9/30/2023;25.88074078
10/31/2023;23.54893341
11/30/2023;20.70856609
12/31/2023;17.55010893
1/31/2024;16.69264294
2/29/2024;19.61423681
3/31/2024;24.09919715
4/30/2024;29.06546034
5/31/2024;31.21173643
6/30/2024;30.23238023
7/31/2024;27.45798418
8/31/2024;26.14299342
9/30/2024;25.69432231
10/31/2024;24.21973721
11/30/2024;20.09136822
12/31/2024;16.91205979
