date,precip_thailand
2019-01-31,29.420495021896986
2019-02-28,13.971551909763043
2019-03-31,22.698415026048586
2019-04-30,51.169433496777465
2019-05-31,164.9252942205973
2019-06-30,172.35984447964955
2019-07-31,177.05319251883455
2019-08-31,337.2701328269632
2019-09-30,257.54597816230347
2019-10-31,100.11814355738738
2019-11-30,52.21772990832945
2019-12-31,16.020138776967567
2020-01-31,3.8230999253902973
2020-02-29,7.353312819802737
2020-03-31,31.154744551390074
2020-04-30,100.66598182789494
2020-05-31,150.62747500104217
2020-06-30,233.47525907900578
2020-07-31,196.9915512108766
2020-08-31,291.1035455533517
2020-09-30,285.3686165272583
2020-10-31,302.6875557512356
2020-11-30,79.92980009622688
2020-12-31,66.75434793309297
2021-01-31,12.329690723414924
2021-02-28,21.45923339569737
2021-03-31,36.83247833601191
2021-04-30,199.306199446442
2021-05-31,150.9383003026615
2021-06-30,167.58989513584848
2021-07-31,292.76179189531416
2021-08-31,236.9515567318643
2021-09-30,357.65384877291444
2021-10-31,239.52603517553305
2021-11-30,108.10185538088827
2021-12-31,25.512199311348073
2022-01-31,18.789379878575424
2022-02-28,104.47509009750142
2022-03-31,107.99191264935095
2022-04-30,109.00072982012054
2022-05-31,284.87227923658634
2022-06-30,146.9977336481518
2022-07-31,298.13551767567645
2022-08-31,326.1753361454335
2022-09-30,373.6341496331752
2022-10-31,199.6616635701007
2022-11-30,106.09430189156838
2022-12-31,69.83302149155182
2023-01-31,32.78627357600548
2023-02-28,20.734298649109093
2023-03-31,14.042742291546865
2023-04-30,42.16499016654404
2023-05-31,143.03741620342524
2023-06-30,172.87853096098544
2023-07-31,232.01373785646797
2023-08-31,196.70172967638894
2023-09-30,362.67365083743107
2023-10-31,225.67084169313486
2023-11-30,90.53128382677457
2023-12-31,37.00211172554788
2024-01-31,13.434752532312496
2024-02-29,4.5032835941522
2024-03-31,41.791550421456755
2024-04-30,17.833564419973168
2024-05-31,217.7027403450126
2024-06-30,175.85045808487402
2024-07-31,266.9622339154078
2024-08-31,248.8779481585326
2024-09-30,316.01498542221054
2024-10-31,171.21402003692413
2024-11-30,113.09967556236352
2024-12-31,52.17881389211494
2025-01-31,12.759433474007666
2025-02-28,28.708837947685996
2025-03-31,36.76166536312278
2025-04-30,104.62804578380124
2025-05-31,279.88707738854293
2025-06-30,178.79417577947862
2025-07-31,213.58275041570838
2025-08-31,239.24862529924658
2025-09-30,314.8301275851742
2025-10-31,154.4609656723831
2025-11-30,176.32764282408735
2025-12-31,28.692001256754693
