date,humidity_brazil
2019-01-31,79.38514908502256
2019-02-28,81.65806847092959
2019-03-31,83.53008447901242
2019-04-30,83.8740145436355
2019-05-31,81.16716289021647
2019-06-30,75.39910976642827
2019-07-31,68.79311251093459
2019-08-31,61.966230208767946
2019-09-30,59.10430967308177
2019-10-31,66.5693158182854
2019-11-30,71.58253020237318
2019-12-31,75.06366398550317
2020-01-31,79.55550267348883
2020-02-29,81.48315289414008
2020-03-31,82.85028872763742
2020-04-30,83.02483465011028
2020-05-31,80.89101264054435
2020-06-30,77.50335205842374
2020-07-31,70.16204255960854
2020-08-31,63.24522897021168
2020-09-30,59.697605256762245
2020-10-31,65.82869610349687
2020-11-30,73.5234686115871
2020-12-31,74.76993815906853
2021-01-31,77.99426594851889
2021-02-28,80.58650086661129
2021-03-31,80.73387190867199
2021-04-30,79.75465205127398
2021-05-31,76.33089171763486
2021-06-30,73.1388779069673
2021-07-31,64.9339543610568
2021-08-31,60.53328476662529
2021-09-30,62.37836294258353
2021-10-31,71.18657244196794
2021-11-30,80.12316849959002
2021-12-31,82.70146416216484
2022-01-31,83.98817262358259
2022-02-28,83.39613489485636
2022-03-31,84.64672642917837
2022-04-30,83.03751277850164
2022-05-31,80.0293982116823
2022-06-30,78.08629879760946
2022-07-31,71.18392642771549
2022-08-31,66.10024007966877
2022-09-30,64.23566708518231
2022-10-31,69.37860392769787
2022-11-30,75.56110932914342
2022-12-31,81.56928119385329
2023-01-31,83.16729234564419
2023-02-28,82.302022605153
2023-03-31,83.01214245185061
2023-04-30,83.09489937847802
2023-05-31,80.29477290213086
2023-06-30,76.06131483140624
2023-07-31,68.66067113098846
2023-08-31,62.73121377406842
2023-09-30,58.30161071288478
2023-10-31,60.032577578595415
2023-11-30,62.467877238848075
2023-12-31,68.95108896784768
2024-01-31,76.8704779495852
2024-02-29,78.35614004248022
2024-03-31,79.70010039296179
2024-04-30,81.53910207709004
2024-05-31,73.63245995059715
2024-06-30,68.6768792171745
2024-07-31,62.46946780446175
2024-08-31,54.86598792286202
2024-09-30,50.77212506232289
2024-10-31,59.33534885382559
2024-11-30,69.4236347134614
2024-12-31,73.19350796438637
2025-01-31,78.25057975499224
2025-02-28,77.88739920727461
2025-03-31,77.58857555230394
2025-04-30,79.49429200925182
2025-05-31,74.09876766128703
2025-06-30,73.7462986405764
2025-07-31,64.8977366868341
2025-08-31,58.96742683542636
2025-09-30,56.4794642773612
2025-10-31,60.13742049923749
2025-11-30,65.27710543210284
2025-12-31,75.77928569832076
