date;solar_china
1/31/2018;81.71272488
2/28/2018;98.90634276
3/31/2018;139.8084939
4/30/2018;162.8687274
5/31/2018;183.7890819
6/30/2018;173.3754551
7/31/2018;174.0943481
8/31/2018;163.7870236
9/30/2018;136.5722459
10/31/2018;119.6513808
11/30/2018;84.54297589
12/31/2018;71.1529622
1/31/2019;77.49658288
2/28/2019;87.521204
3/31/2019;140.5005126
4/30/2019;162.0619237
5/31/2019;179.4743613
6/30/2019;173.4944872
7/31/2019;174.5835864
8/31/2019;167.27445
9/30/2019;146.3330072
10/31/2019;113.4443918
11/30/2019;85.25249415
12/31/2019;76.62892066
1/31/2020;76.32033471
2/29/2020;102.0220713
3/31/2020;139.6846939
4/30/2020;166.0946694
5/31/2020;185.0309303
6/30/2020;173.627998
7/31/2020;172.2877054
8/31/2020;166.3318858
9/30/2020;134.6763697
10/31/2020;116.9888917
11/30/2020;85.61192622
12/31/2020;74.77283716
1/31/2021;88.18637068
2/28/2021;101.5520328
3/31/2021;132.5089926
4/30/2021;153.3216319
5/31/2021;179.4919666
6/30/2021;173.998538
7/31/2021;179.8999839
8/31/2021;160.6997818
9/30/2021;144.7299319
10/31/2021;111.6527474
11/30/2021;88.37175901
12/31/2021;77.37887996
1/31/2022;77.70873516
2/28/2022;93.30465636
3/31/2022;140.5594545
4/30/2022;166.0268564
5/31/2022;178.0720908
6/30/2022;175.3131365
7/31/2022;188.8303201
8/31/2022;166.2091964
9/30/2022;143.6790051
10/31/2022;115.4016956
11/30/2022;84.69784355
12/31/2022;78.45764985
1/31/2023;87.58174872
2/28/2023;92.45981937
3/31/2023;140.4953721
4/30/2023;157.6890971
5/31/2023;176.3378634
6/30/2023;178.217736
7/31/2023;177.3075739
8/31/2023;163.631118
9/30/2023;141.3067226
10/31/2023;116.5306038
11/30/2023;91.6074946
12/31/2023;77.49517995
1/31/2024;83.18648515
2/29/2024;93.69415079
3/31/2024;141.4019861
4/30/2024;154.2055539
5/31/2024;181.2761848
6/30/2024;167.8135977
7/31/2024;170.2704029
8/31/2024;170.5726626
9/30/2024;134.5394067
10/31/2024;115.8311609
11/30/2024;86.28750201
12/31/2024;78.39973374
1/31/2025;88.27478377
2/28/2025;96.48558851
3/31/2025;138.4133926
4/30/2025;163.3183016
5/31/2025;181.046543
6/30/2025;174.7943551
7/31/2025;182.3770967
8/31/2025;164.4997721
9/30/2025;139.2096302
10/31/2025;109.6487557
11/30/2025;91.61798996
12/31/2025;79.83771083
