date;solar_paraguay
1/31/2018;183.153995
2/28/2018;172.0433114
3/31/2018;152.8532826
4/30/2018;156.8000037
5/31/2018;124.4992707
6/30/2018;79.05389898
7/31/2018;102.4664443
8/31/2018;124.7205232
9/30/2018;144.8798489
10/31/2018;146.9118581
11/30/2018;177.4651032
12/31/2018;216.5646093
1/31/2019;207.842451
2/28/2019;172.4865931
3/31/2019;155.1539752
4/30/2019;122.3760808
5/31/2019;95.69028426
6/30/2019;99.16717488
7/31/2019;99.43809171
8/31/2019;137.3864028
9/30/2019;141.97266
10/31/2019;175.7893911
11/30/2019;194.465692
12/31/2019;199.2887364
1/31/2020;194.2750522
2/29/2020;183.7387539
3/31/2020;187.8357282
4/30/2020;161.0682753
5/31/2020;128.3100385
6/30/2020;89.50713345
7/31/2020;110.9689676
8/31/2020;128.4062003
9/30/2020;136.500842
10/31/2020;176.511071
11/30/2020;199.8704699
12/31/2020;203.8702556
1/31/2021;177.0202162
2/28/2021;180.7556602
3/31/2021;171.7072982
4/30/2021;144.7282631
5/31/2021;115.1462241
6/30/2021;84.71958653
7/31/2021;123.0858885
8/31/2021;125.6064929
9/30/2021;145.2276193
10/31/2021;169.449822
11/30/2021;184.6039471
12/31/2021;224.1656334
1/31/2022;222.3049079
2/28/2022;182.5980911
3/31/2022;170.0091439
4/30/2022;135.9691533
5/31/2022;109.7357333
6/30/2022;91.35014236
7/31/2022;113.2969847
8/31/2022;129.3505616
9/30/2022;120.3328775
10/31/2022;165.9615999
11/30/2022;223.8134718
12/31/2022;218.9528998
1/31/2023;207.0100396
2/28/2023;167.0247129
3/31/2023;168.0325526
4/30/2023;132.9252783
5/31/2023;100.2962676
6/30/2023;102.7409513
7/31/2023;98.38117056
8/31/2023;130.7516676
9/30/2023;143.0304458
10/31/2023;157.1328289
11/30/2023;164.3585849
12/31/2023;193.0637677
1/31/2024;218.2799983
2/29/2024;177.7721687
3/31/2024;177.7823508
4/30/2024;123.7458157
5/31/2024;94.95782252
6/30/2024;95.74261441
7/31/2024;95.45457382
8/31/2024;118.2316564
9/30/2024;113.6609392
10/31/2024;153.3405495
11/30/2024;183.8118013
12/31/2024;201.7800866
1/31/2025;211.8468643
2/28/2025;179.3898698
3/31/2025;154.7742194
4/30/2025;114.8399593
5/31/2025;116.3437949
6/30/2025;79.67991105
7/31/2025;116.0814788
8/31/2025;128.8130217
9/30/2025;150.9414972
10/31/2025;160.7906027
11/30/2025;193.4904239
12/31/2025;199.3813497
