date;temp_turkey
1/31/2018;1.205513598
2/28/2018;4.409883976
3/31/2018;7.884519829
4/30/2018;12.34645914
5/31/2018;16.43730865
6/30/2018;20.29577069
7/31/2018;23.88861626
8/31/2018;23.70622481
9/30/2018;19.87789109
10/31/2018;14.2562433
11/30/2018;7.453220323
12/31/2018;1.931623156
1/31/2019;-0.522135202
2/28/2019;1.85986289
3/31/2019;4.535839322
4/30/2019;8.359152423
5/31/2019;15.83499147
6/30/2019;21.03219399
7/31/2019;21.99873622
8/31/2019;23.09898465
9/30/2019;18.93260916
10/31/2019;15.45204837
11/30/2019;9.4524907
12/31/2019;3.334687574
1/31/2020;-0.704184606
2/29/2020;0.942002056
3/31/2020;6.309423951
4/30/2020;8.886564208
5/31/2020;14.68349232
6/30/2020;19.35986813
7/31/2020;23.90601251
8/31/2020;22.90779472
9/30/2020;22.08601643
10/31/2020;16.67495846
11/30/2020;6.583945125
12/31/2020;3.891060006
1/31/2021;1.949229898
2/28/2021;2.561161463
3/31/2021;3.592608518
4/30/2021;10.23248299
5/31/2021;16.69200545
6/30/2021;19.41273977
7/31/2021;24.0702416
8/31/2021;23.93594862
9/30/2021;17.93873277
10/31/2021;12.43990679
11/30/2021;8.654051895
12/31/2021;2.359120372
1/31/2022;-1.716705328
2/28/2022;1.7290718
3/31/2022;0.399573073
4/30/2022;11.01795449
5/31/2022;14.00357278
6/30/2022;20.06528483
7/31/2022;22.37764448
8/31/2022;24.98332394
9/30/2022;20.10223616
10/31/2022;13.84420795
11/30/2022;8.504701038
12/31/2022;4.899745612
1/31/2023;2.611288182
2/28/2023;-0.462016284
3/31/2023;6.677900599
4/30/2023;9.426760258
5/31/2023;13.88148952
6/30/2023;18.96959818
7/31/2023;23.30874183
8/31/2023;25.67854057
9/30/2023;20.39228497
10/31/2023;15.05733864
11/30/2023;9.647041145
12/31/2023;5.375435887
1/31/2024;2.01026839
2/29/2024;4.178156008
3/31/2024;6.18314932
4/30/2024;13.86605328
5/31/2024;14.3410154
6/30/2024;23.17506913
7/31/2024;24.60845062
8/31/2024;24.75075495
9/30/2024;20.44425331
10/31/2024;13.50709473
11/30/2024;6.498593863
12/31/2024;3.185512795
1/31/2025;3.124365712
2/28/2025;-0.811879011
3/31/2025;7.775557933
4/30/2025;9.382443697
5/31/2025;15.72120237
6/30/2025;20.51800683
7/31/2025;25.30708408
8/31/2025;24.82771668
9/30/2025;19.51315643
10/31/2025;13.33486209
11/30/2025;10.3818265
12/31/2025;3.201118479
