date,temp_turkey
2019-01-31,-0.522135202024165
2019-02-28,1.8598628895690004
2019-03-31,4.535839322327062
2019-04-30,8.359152423005694
2019-05-31,15.834991470239514
2019-06-30,21.032193985017052
2019-07-31,21.998736217980138
2019-08-31,23.09898465344592
2019-09-30,18.932609164557764
2019-10-31,15.452048365299222
2019-11-30,9.452490700207854
2019-12-31,3.33468757397788
2020-01-31,-0.7041846064748405
2020-02-29,0.9420020559822667
2020-03-31,6.309423951092893
2020-04-30,8.886564208494173
2020-05-31,14.683492323336992
2020-06-30,19.359868127417613
2020-07-31,23.906012509817693
2020-08-31,22.907794717088127
2020-09-30,22.086016429688478
2020-10-31,16.6749584648394
2020-11-30,6.583945124829682
2020-12-31,3.891060005577406
2021-01-31,1.9492298982691787
2021-02-28,2.5611614626494807
2021-03-31,3.5926085182464758
2021-04-30,10.232482987334112
2021-05-31,16.692005454822855
2021-06-30,19.412739768751194
2021-07-31,24.070241598252473
2021-08-31,23.93594861711829
2021-09-30,17.93873276503792
2021-10-31,12.439906791820272
2021-11-30,8.65405189513184
2021-12-31,2.359120371621987
2022-01-31,-1.716705328028149
2022-02-28,1.7290717998624605
2022-03-31,0.39957307301037254
2022-04-30,11.017954488820614
2022-05-31,14.003572782245673
2022-06-30,20.065284826819667
2022-07-31,22.377644479224422
2022-08-31,24.98332393686036
2022-09-30,20.102236157922338
2022-10-31,13.844207952513084
2022-11-30,8.504701038155055
2022-12-31,4.899745612187471
2023-01-31,2.6112881815082347
2023-02-28,-0.4620162843615473
2023-03-31,6.677900599380308
2023-04-30,9.426760257885029
2023-05-31,13.881489523880907
2023-06-30,18.969598179116232
2023-07-31,23.308741828269625
2023-08-31,25.678540567856714
2023-09-30,20.392284968131847
2023-10-31,15.057338637485415
2023-11-30,9.647041144672471
2023-12-31,5.375435886731443
2024-01-31,2.01026839010074
2024-02-29,4.17815600778481
2024-03-31,6.183149320114262
2024-04-30,13.866053281940722
2024-05-31,14.3410153960142
2024-06-30,23.175069130288183
2024-07-31,24.60845061669193
2024-08-31,24.750754947653583
2024-09-30,20.444253312508696
2024-10-31,13.507094730910259
2024-11-30,6.498593863224651
2024-12-31,3.185512795249721
2025-01-31,3.1243657116380947
2025-02-28,-0.8118790106499193
2025-03-31,7.775557933215558
2025-04-30,9.382443696945497
2025-05-31,15.721202367722858
2025-06-30,20.518006832935562
2025-07-31,25.30708408012966
2025-08-31,24.827716678694646
2025-09-30,19.513156433559132
2025-10-31,13.334862090446238
2025-11-30,10.381826502477118
2025-12-31,3.2011184791385463
