year;month;solar_kwh_m2
2018;1;147.8271836
2018;2;141.8246123
2018;3;159.2577124
2018;4;150.3598873
2018;5;146.2413348
2018;6;136.6764331
2018;7;142.7179315
2018;8;154.3686581
2018;9;160.0516965
2018;10;162.0451385
2018;11;150.542133
2018;12;151.0226682
2019;1;143.1080284
2019;2;139.359087
2019;3;154.71459
2019;4;138.8718467
2019;5;148.6332998
2019;6;126.1924932
2019;7;147.1443635
2019;8;159.9765452
2019;9;173.4451005
2019;10;167.0368889
2019;11;163.0208284
2019;12;145.1951179
2020;1;148.6806553
2020;2;141.7307511
2020;3;149.8580697
2020;4;138.5630954
2020;5;136.0838417
2020;6;126.9515338
2020;7;133.2290357
2020;8;154.6565398
2020;9;144.0027783
2020;10;152.6468891
2020;11;140.1013626
2020;12;139.1415506
2021;1;132.9313853
2021;2;139.9140887
2021;3;150.5405115
2021;4;151.0462929
2021;5;138.7348417
2021;6;135.3999459
2021;7;139.9402677
2021;8;142.5907846
2021;9;141.9344715
2021;10;161.706313
2021;11;136.9341805
2021;12;139.3901813
2022;1;145.2320789
2022;2;132.1014199
2022;3;155.5525311
2022;4;148.8516345
2022;5;140.5334337
2022;6;132.438854
2022;7;133.3385337
2022;8;144.9273075
2022;9;149.8941725
2022;10;145.1322639
2022;11;138.2106386
2022;12;137.9669974
2023;1;144.426822
2023;2;130.3898439
2023;3;150.0046227
2023;4;147.9986303
2023;5;145.4565987
2023;6;136.3173871
2023;7;138.057417
2023;8;156.2462247
2023;9;159.4835701
2023;10;175.6636939
2023;11;152.5508874
2023;12;145.445867
2024;1;138.4474328
2024;2;142.6074987
2024;3;149.1808564
2024;4;137.4141241
2024;5;130.5078772
2024;6;126.2233162
2024;7;139.7187616
2024;8;146.6620887
2024;9;161.5981718
2024;10;164.1980935
2024;11;140.4728167
2024;12;130.4196979
2025;1;130.1689041
2025;2;133.2689216
2025;3;142.2745029
2025;4;133.6168623
2025;5;138.5188643
2025;6;130.2262332
2025;7;147.1673618
2025;8;142.3021397
2025;9;148.6709129
2025;10;158.1369515
2025;11;141.7569041
2025;12;137.3549982
