date;temp_china
1/31/2018;-7.834736295
2/28/2018;-4.696016007
3/31/2018;3.888916097
4/30/2018;9.337415861
5/31/2018;14.30379255
6/30/2018;18.56841019
7/31/2018;20.90194604
8/31/2018;19.85948524
9/30/2018;14.25545443
10/31/2018;7.112245575
11/30/2018;0.45989605
12/31/2018;-6.439499188
1/31/2019;-6.646578427
2/28/2019;-4.083322767
3/31/2019;2.501818809
4/30/2019;9.7978753
5/31/2019;13.42686427
6/30/2019;18.06896969
7/31/2019;20.0809216
8/31/2019;19.61796822
9/30/2019;15.55625374
10/31/2019;8.44597718
11/30/2019;1.218307872
12/31/2019;-5.310129312
1/31/2020;-6.067649578
2/29/2020;-2.673245672
3/31/2020;2.760267229
4/30/2020;8.095129987
5/31/2020;14.14404421
6/30/2020;18.09723556
7/31/2020;19.96083118
8/31/2020;19.34241486
9/30/2020;14.76530853
10/31/2020;7.422910087
11/30/2020;1.043818784
12/31/2020;-6.60347856
1/31/2021;-7.268342672
2/28/2021;-1.522432383
3/31/2021;3.552133999
4/30/2021;7.826757763
5/31/2021;13.82438326
6/30/2021;18.14417289
7/31/2021;20.926488
8/31/2021;18.83243976
9/30/2021;15.76956494
10/31/2021;7.958763164
11/30/2021;0.190888419
12/31/2021;-4.892917747
1/31/2022;-6.182993645
2/28/2022;-5.756509763
3/31/2022;4.007201825
4/30/2022;8.974939971
5/31/2022;13.94312479
6/30/2022;18.73108595
7/31/2022;20.93286192
8/31/2022;20.15771551
9/30/2022;15.56139831
10/31/2022;7.976060098
11/30/2022;2.178006944
12/31/2022;-6.499442227
1/31/2023;-6.908721831
2/28/2023;-2.296911681
3/31/2023;3.842173535
4/30/2023;8.194739853
5/31/2023;13.41106081
6/30/2023;18.64579576
7/31/2023;20.88870177
8/31/2023;19.98776909
9/30/2023;15.90774147
10/31/2023;9.540895662
11/30/2023;1.338954497
12/31/2023;-4.999606572
1/31/2024;-5.96231303
2/29/2024;-4.446428906
3/31/2024;2.925806498
4/30/2024;10.03710454
5/31/2024;14.98077933
6/30/2024;18.68987995
7/31/2024;21.22075148
8/31/2024;20.4627988
9/30/2024;16.1401461
10/31/2024;8.959449584
11/30/2024;2.514878171
12/31/2024;-5.540212959
1/31/2025;-5.438145815
2/28/2025;-4.168457008
3/31/2025;1.870852559
4/30/2025;9.592874314
5/31/2025;14.45233679
6/30/2025;18.80657688
7/31/2025;21.47346894
8/31/2025;19.84623252
9/30/2025;15.75305141
10/31/2025;8.467770897
11/30/2025;1.169903441
12/31/2025;-3.770686279
