date;temperature;solar;humidity;precipitation;Area
1/31/2019;24.13262403;146.330664;69.34692204;29.42049502;Thailand
2/28/2019;27.17439746;158.5758856;61.58617727;13.97155191;Thailand
3/31/2019;28.8277372;197.2827946;58.00494184;22.69841503;Thailand
4/30/2019;30.55200497;195.4782163;60.70056306;51.1694335;Thailand
5/31/2019;28.77347032;171.7742798;74.11425694;164.9252942;Thailand
6/30/2019;27.58436642;151.04162;81.40460275;172.3598445;Thailand
7/31/2019;26.60566335;145.6800156;81.05816951;177.0531925;Thailand
8/31/2019;26.14532711;115.7283165;85.85016646;337.2701328;Thailand
9/30/2019;25.81733363;139.9810174;85.98646134;257.5459782;Thailand
10/31/2019;26.03487101;160.7808384;83.1129511;100.1181436;Thailand
11/30/2019;24.77224869;138.5542175;77.54611989;52.21772991;Thailand
12/31/2019;23.16860212;152.451959;68.61948562;16.02013878;Thailand
1/31/2020;25.62997143;159.1895736;62.34457968;3.823099925;Thailand
2/29/2020;26.34341037;165.9051984;56.27405221;7.35331282;Thailand
3/31/2020;29.20570915;194.504255;57.49931343;31.15474455;Thailand
4/30/2020;28.87086684;185.114514;63.76456843;100.6659818;Thailand
5/31/2020;29.12392013;184.2109356;72.85396365;150.627475;Thailand
6/30/2020;26.94627753;154.843473;84.0003675;233.4752591;Thailand
7/31/2020;26.68161417;163.1095684;84.56543737;196.9915512;Thailand
8/31/2020;26.18352605;135.36399;86.63012671;291.1035456;Thailand
9/30/2020;26.31150787;137.3876631;87.59911983;285.3686165;Thailand
10/31/2020;24.49659352;107.2323256;88.39782029;302.6875558;Thailand
11/30/2020;23.98156366;138.3522282;84.89220745;79.9298001;Thailand
12/31/2020;22.11228422;144.3980733;79.00778215;66.75434793;Thailand
1/31/2021;21.96086962;160.2628499;69.21625799;12.32969072;Thailand
2/28/2021;25.10247617;164.5147127;63.58848548;21.4592334;Thailand
3/31/2021;28.39986651;189.2123267;61.54157075;36.83247834;Thailand
4/30/2021;27.64633281;164.6307004;75.03277078;199.3061994;Thailand
5/31/2021;27.66461702;179.2726859;80.9918035;150.9383003;Thailand
6/30/2021;26.63504918;146.7767972;84.00066959;167.5898951;Thailand
7/31/2021;26.27221557;141.111597;86.01704474;292.7617919;Thailand
8/31/2021;26.27207897;150.0555784;86.34523333;236.9515567;Thailand
9/30/2021;25.7952261;120.911502;87.99952129;357.6538488;Thailand
10/31/2021;25.25814497;128.334302;87.9691948;239.5260352;Thailand
11/30/2021;23.93987281;129.5959026;85.91433397;108.1018554;Thailand
12/31/2021;21.41422357;147.0441994;80.30550186;25.51219931;Thailand
1/31/2022;23.79033706;156.9105996;73.31482971;18.78937988;Thailand
2/28/2022;24.02521831;138.4168051;73.63934176;104.4750901;Thailand
3/31/2022;27.47214508;177.555994;72.74042553;107.9919126;Thailand
4/30/2022;27.31979058;179.6724914;71.66818631;109.0007298;Thailand
5/31/2022;26.21261485;144.4336128;83.73201922;284.8722792;Thailand
6/30/2022;26.37526098;163.3775836;85.38553143;146.9977336;Thailand
7/31/2022;26.44332572;144.2615058;86.69796482;298.1355177;Thailand
8/31/2022;25.96930566;137.8797056;87.6933372;326.1753361;Thailand
9/30/2022;25.73910367;126.3643122;88.52485735;373.6341496;Thailand
10/31/2022;24.47746083;140.7641182;87.04177035;199.6616636;Thailand
11/30/2022;24.64611922;136.7113674;85.52342662;106.0943019;Thailand
