date;precipitation;solar;humidity;temperature;area
31/01/2018;10648.72;24.53710155;9.435314092;18.19319451;Argentina
28/02/2018;6886.61;22.31545503;9.437451665;18.33783582;Argentina
31/03/2018;8798.65;18.05176105;8.606007761;16.5003298;Argentina
30/04/2018;8490.94;12.73342222;8.454025063;15.13318905;Argentina
31/05/2018;8964.45;8.799103943;7.130630609;11.81986519;Argentina
30/06/2018;5063.74;7.259674074;5.613899749;8.386221393;Argentina
31/07/2018;5771.81;7.77934767;5.391642008;7.949400578;Argentina
31/08/2018;6128.79;11.12195221;5.401615329;9.100758305;Argentina
30/09/2018;9164.57;14.83363457;6.537045113;11.5886393;Argentina
31/10/2018;9044.45;18.87402389;7.206286684;12.7768416;Argentina
30/11/2018;11315.31;23.56134074;8.295639098;15.13297512;Argentina
31/12/2018;8960.59;26.09601195;8.793570216;16.99362301;Argentina
31/01/2019;12067.92;24.58928315;9.614862964;17.86998796;Argentina
28/02/2019;7900.06;22.31780423;9.106157358;17.65156983;Argentina
31/03/2019;11156.11;17.09109677;8.802102838;15.83781897;Argentina
30/04/2019;9470.97;12.52337284;8.127804511;14.09147512;Argentina
31/05/2019;8752.59;8.608427718;7.179252971;11.30004333;Argentina
30/06/2019;7738.56;7.290007407;6.411794486;9.729238806;Argentina
31/07/2019;6192.29;8.054031063;5.625474169;8.406711603;Argentina
31/08/2019;4742.77;11.37773238;5.414295416;9.07692104;Argentina
30/09/2019;4725.17;15.43801728;5.69685213;10.68662438;Argentina
31/10/2019;7761.66;19.35925687;6.681622605;12.95956187;Argentina
30/11/2019;9047.84;23.51054568;7.962548872;15.77866915;Argentina
31/12/2019;9522.69;25.54799283;8.329653165;16.81396245;Argentina
31/01/2020;9742.07;24.69088889;9.308006306;18.27879634;Argentina
29/02/2020;10857.78;22.04125415;9.278594763;17.82212043;Argentina
31/03/2020;7118.2;17.76831302;9.107179238;17.85157198;Argentina
30/04/2020;7664.69;13.32871358;7.490744361;14.3359801;Argentina
31/05/2020;8553.68;9.39586141;6.491525588;11.49353394;Argentina
30/06/2020;10406.45;7.231893827;6.140874687;9.294233831;Argentina
31/07/2020;6566.55;8.229340502;5.180700946;7.526701974;Argentina
31/08/2020;6643.87;11.33926165;5.476267281;9.288117477;Argentina
30/09/2020;4679.33;15.63005185;5.84845614;11.062199;Argentina
31/10/2020;6996.17;20.29274791;6.645127334;13.37839673;Argentina
30/11/2020;6182.65;24.72101235;7.614393484;15.90987562;Argentina
31/12/2020;9371.2;25.90039665;8.223347077;17.0675662;Argentina
31/01/2021;11689.72;24.59532139;9.292621877;17.7996702;Argentina
28/02/2021;7026.74;22.43210053;9.194642857;17.82815032;Argentina
31/03/2021;9861.09;17.52826762;8.857974776;16.66336062;Argentina
