date;precipitation;solar;humidity;temperature;area
1/31/2018;58.31647868;69.74578413;82.54570566;5.640210035;Spain
2/28/2018;59.17485093;86.39345373;77.54826034;4.147330411;Spain
3/31/2018;133.3262597;120.3275751;79.34172134;7.086234378;Spain
4/30/2018;76.72239352;156.6443516;73.78832299;11.2580027;Spain
5/31/2018;54.02832412;194.332057;69.95454107;14.46865715;Spain
6/30/2018;47.29733932;209.3033074;64.93012547;19.40489661;Spain
7/31/2018;22.47073748;237.5061613;53.8615463;22.99238502;Spain
8/31/2018;18.71020448;208.1855191;51.29648845;24.33981869;Spain
9/30/2018;31.23771907;155.1896246;60.58914277;21.36620948;Spain
10/31/2018;85.28841866;109.4952782;69.33165236;13.92234261;Spain
11/30/2018;87.6987749;65.67570716;82.79717459;8.812583622;Spain
12/31/2018;21.71584156;65.38972271;79.64098312;7.455105094;Spain
1/31/2019;38.41327487;76.95393571;77.97790839;4.561414174;Spain
2/28/2019;15.5070268;105.8491254;70.95115756;7.39334287;Spain
3/31/2019;19.3876368;158.571862;65.53079175;9.699844643;Spain
4/30/2019;79.59267626;156.2574536;70.46098269;10.70278334;Spain
5/31/2019;22.73864201;224.0954587;58.49067907;15.87866364;Spain
6/30/2019;16.03090791;231.186292;48.95014654;20.261128;Spain
7/31/2019;21.19902756;228.7498258;46.8567917;24.43477768;Spain
8/31/2019;21.89204269;205.529046;48.45207667;23.8840446;Spain
9/30/2019;44.78741411;151.6614741;59.62944656;19.50520589;Spain
10/31/2019;56.0560848;115.1770958;67.16962672;15.2556367;Spain
11/30/2019;102.8986675;66.45215927;83.47935456;8.297324042;Spain
12/31/2019;87.56477304;57.60892414;81.54141078;7.739974727;Spain
1/31/2020;56.42101926;65.55935071;82.50860195;5.776263282;Spain
2/29/2020;7.309916088;100.4608503;76.96646113;9.310805011;Spain
3/31/2020;85.89414015;124.9510881;76.20997099;9.320242587;Spain
4/30/2020;94.13527059;139.5151524;78.74080089;11.98756619;Spain
5/31/2020;54.19983906;207.4343457;67.74801085;17.27822564;Spain
6/30/2020;31.40569337;221.8088982;60.70458839;19.35052565;Spain
7/31/2020;15.64263794;238.7104183;49.58047669;24.89975175;Spain
8/31/2020;29.37274271;209.3058145;49.3971693;23.68873961;Spain
9/30/2020;36.41706432;154.1012385;57.70808917;19.31810441;Spain
10/31/2020;73.6881249;115.8502417;69.10508806;12.90603444;Spain
11/30/2020;72.88791987;69.99995299;80.51746802;10.52412824;Spain
12/31/2020;81.11032058;59.41843357;85.09091923;5.879905588;Spain
1/31/2021;73.72594958;68.21580553;85.61553087;3.981307557;Spain
2/28/2021;59.4941964;81.91041272;82.22868803;8.077151658;Spain
3/31/2021;17.60907982;143.5986335;72.61603855;8.803326374;Spain
4/30/2021;59.94178895;149.2258237;72.51257741;11.30481218;Spain
