date;precipitation;solar;humidity;temperature;area
31/01/2018;414.02;15.27217204;5.577516129;13.19296774;Egypt
28/02/2018;233.07;16.9684881;5.7395;17.2040119;Egypt
31/03/2018;15.19;22.71072043;5.631268817;20.89775269;Egypt
30/04/2018;137.83;25.84972222;6.142666667;22.89416667;Egypt
31/05/2018;26.34;26.59631183;7.78444086;27.48056989;Egypt
30/06/2018;6.43;28.83304444;8.632966667;29.75112222;Egypt
31/07/2018;50.78;28.52555914;9.817752688;30.31341935;Egypt
31/08/2018;1.95;26.67346237;10.8736129;30.765;Egypt
30/09/2018;6.91;22.7502;10.18027778;28.95335556;Egypt
31/10/2018;271.36;19.27890323;9.227849462;25.27965591;Egypt
30/11/2018;461.22;15.56641111;7.500755556;19.4431;Egypt
31/12/2018;878.1;13.66145161;6.546473118;14.65648387;Egypt
31/01/2019;302.72;14.43092473;4.947505376;13.03470968;Egypt
28/02/2019;365.77;17.46289286;5.301678571;14.23271429;Egypt
31/03/2019;247.74;22.11404301;5.269172043;16.54825806;Egypt
30/04/2019;54.79;25.45272222;5.878;20.86274444;Egypt
31/05/2019;10.19;27.93129032;6.58344086;26.98766667;Egypt
30/06/2019;14.87;28.68176667;9.057111111;29.92894444;Egypt
31/07/2019;0.6;28.91666667;9.549634409;30.58401075;Egypt
31/08/2019;8.99;26.88498925;10.29115054;30.72509677;Egypt
30/09/2019;0.82;23.98993333;9.829111111;28.3449;Egypt
31/10/2019;155.02;19.24707527;9.27855914;25.89148387;Egypt
30/11/2019;46.8;16.24435556;7.588455556;20.97716667;Egypt
31/12/2019;720.66;14.29224731;6.300397849;15.22939785;Egypt
31/01/2020;857.3;14.76103226;5.436344086;12.15887097;Egypt
29/02/2020;712.33;18.16617241;5.69854023;14.11190805;Egypt
31/03/2020;447.28;21.68989247;5.986419355;17.84878495;Egypt
30/04/2020;228.52;26.23304444;6.493911111;21.03975556;Egypt
31/05/2020;44.44;27.98176344;7.228505376;25.73193548;Egypt
30/06/2020;9.95;29.49725556;8.0696;28.45665556;Egypt
31/07/2020;14.46;28.39527957;9.773634409;30.06907527;Egypt
31/08/2020;11.2;27.0028172;10.30911828;30.3487957;Egypt
30/09/2020;13.63;23.58297778;10.2395;30.00091111;Egypt
31/10/2020;71.79;19.99721505;9.030784946;26.08408602;Egypt
30/11/2020;869.67;15.79018889;8.015422222;19.03377778;Egypt
31/12/2020;203.09;13.98260215;6.655698925;16.70476344;Egypt
31/01/2021;296.64;15.30288172;5.976311828;14.91965591;Egypt
28/02/2021;501.35;18.48630952;5.660511905;15.13504762;Egypt
31/03/2021;1048.04;22.78945161;5.703419355;18.10835484;Egypt
30/04/2021;210.44;26.72397778;5.867511111;21.98416667;Egypt
31/05/2021;20.76;28.78425806;7.003763441;27.44205376;Egypt
30/06/2021;1.34;29.38772222;8.389;28.73838889;Egypt
31/07/2021;11.95;28.36323656;9.768236559;30.73294624;Egypt
31/08/2021;19.07;26.76224731;10.18773118;31.00202151;Egypt
30/09/2021;24.72;23.68861111;9.924544444;28.26637778;Egypt
31/10/2021;42.75;19.60617204;8.690236559;24.84263441;Egypt
30/11/2021;388.16;15.87835556;7.805844444;21.05961111;Egypt
31/12/2021;815.38;13.06833333;6.260903226;14.96321505;Egypt
31/01/2022;999.96;14.72411828;5.357655914;12.0906129;Egypt
28/02/2022;287.2;18.65020238;5.374166667;13.54261905;Egypt
