date,precipitation,solar,humidity,temperature,area
31/01/2019,8717.04,18.22609831,15.5997235,22.22137225,Peru
28/02/2019,7614.69,18.13514739,16.34435941,22.82626984,Peru
31/03/2019,7411.25,17.89883257,16.13196621,22.63237583,Peru
30/04/2019,7450.67,17.50806878,15.64085185,22.2015291,Peru
31/05/2019,6466.13,15.67097286,14.8503789,21.41090118,Peru
30/06/2019,5543.01,14.62172487,14.11377778,20.81313228,Peru
31/07/2019,4090.96,15.07980031,13.25352791,20.22096262,Peru
31/08/2019,2762.3,16.41985663,12.5781362,20.43421403,Peru
30/09/2019,3915.04,17.40959259,13.4344127,21.36336508,Peru
31/10/2019,6245.88,18.25318996,13.66279058,21.11561188,Peru
30/11/2019,8111.8,18.08819577,14.71478307,21.56428042,Peru
31/12/2019,9691.45,18.11563748,15.3653661,21.82621096,Peru
31/01/2020,5649.72,19.2480594,15.8709831,22.54998976,Peru
29/02/2020,6453.81,18.50223864,16.30781609,22.9883908,Peru
31/03/2020,7744.64,18.42645161,16.30803891,22.93187404,Peru
30/04/2020,6855.57,17.47710053,15.47659788,22.23243386,Peru
31/05/2020,6719.19,15.39167435,14.59760369,21.31762929,Peru
30/06/2020,7173.63,15.02393122,14.01334921,20.71626984,Peru
31/07/2020,4589.92,15.26525346,13.29968766,20.26087046,Peru
31/08/2020,2526.35,16.57860215,12.7894214,20.7166001,Peru
30/09/2020,3824.99,17.16149735,13.37422751,21.16062963,Peru
31/10/2020,4437.74,18.45083461,13.71281618,21.55811572,Peru
30/11/2020,4655.33,19.43522222,14.01300529,21.67746032,Peru
31/12/2020,7603.99,18.02421915,14.88883769,21.51576549,Peru
31/01/2021,10796.84,18.65426523,15.31374808,21.75037378,Peru
28/02/2021,7433.09,18.82376984,15.84000567,22.39595805,Peru
31/03/2021,9272.27,17.99477727,15.61835637,22.10461854,Peru
30/04/2021,7998.95,17.14860847,15.02351323,21.55412698,Peru
31/05/2021,5310.5,15.45370712,14.40750128,21.15474654,Peru
30/06/2021,5931.54,14.08934392,13.68024868,20.40149206,Peru
31/07/2021,3274,15.04082437,12.86124936,20.20192012,Peru
31/08/2021,3164.47,16.10394777,12.81284178,20.87560164,Peru
30/09/2021,4084.98,17.63101587,13.22391005,21.21275132,Peru
31/10/2021,5778.98,18.60347158,13.68346134,21.45753712,Peru
30/11/2021,7448.29,18.27882011,14.22269841,21.1460582,Peru
31/12/2021,9244.16,18.12831029,15.00428059,21.56206861,Peru
31/01/2022,5692.52,19.59412698,15.2140809,22.10158218,Peru
28/02/2022,8519.18,18.12530045,15.40524943,22.10031179,Peru
31/03/2022,10558.09,17.9247107,15.58384537,22.12669227,Peru
30/04/2022,8800.48,17.32477778,14.84512698,21.52551323,Peru
31/05/2022,6496.86,15.11584741,13.94530466,20.6584895,Peru
30/06/2022,4703.72,14.79714815,13.15141799,19.84951852,Peru
31/07/2022,4908.72,15.16493088,13.24935996,20.4925192,Peru
31/08/2022,3545.91,15.8190937,12.50993856,20.19067588,Peru
30/09/2022,3537.82,17.52506878,12.89249735,20.90307937,Peru
31/10/2022,6160.27,18.5837276,13.46140809,20.83629288,Peru
30/11/2022,5726.61,19.82484656,13.51919048,21.17261376,Peru
31/12/2022,6389.87,19.47197133,14.63584741,21.73920635,Peru
31/01/2023,8286.69,19.36467998,14.91608295,21.94303123,Peru
28/02/2023,7201.01,18.54388889,15.69824263,22.71411565,Peru
31/03/2023,9344.83,18.10882744,16.03520737,22.82157194,Peru
30/04/2023,8893.72,17.11533333,15.93302116,22.84408466,Peru
31/05/2023,7460.41,15.07450589,15.4196467,22.35491039,Peru
30/06/2023,3717.47,15.00412698,14.06720106,21.39324868,Peru
31/07/2023,4281.12,15.62142857,14.03369176,21.80653866,Peru
31/08/2023,2852.47,17.35571941,13.85109575,22.32772145,Peru
30/09/2023,2776.36,18.74849735,14.14755026,22.91084127,Peru
31/10/2023,4211.21,18.56347158,14.62644137,23.15984127,Peru
30/11/2023,5680.19,18.42403704,14.8107619,22.95186772,Peru
31/12/2023,8252.86,17.68676395,15.71048131,22.70677419,Peru
31/01/2024,6133.15,18.60402458,16.27625704,23.44400922,Peru
29/02/2024,8402.33,18.66485495,16.7278763,23.69638752,Peru
31/03/2024,6042.7,18.21437788,16.62703021,23.53091142,Peru
30/04/2024,6372.23,17.37592593,16.1532381,23.12839153,Peru
31/05/2024,6435.18,14.93316948,15.03277522,22.08376856,Peru
30/06/2024,3962.72,14.87089947,13.98526984,21.50911111,Peru
31/07/2024,2744.25,14.83457757,12.74479775,20.96347158,Peru
31/08/2024,1916.46,15.87487967,12.63216078,21.65318996,Peru
30/09/2024,2053.23,15.62757143,13.16459788,22.40315344,Peru
31/10/2024,4312.4,18.73427035,13.93053763,22.62179211,Peru
30/11/2024,6311.05,18.59600529,14.59493651,22.22091005,Peru
31/12/2024,7084.5,18.28651818,15.20249872,22.35000512,Peru
31/01/2025,6872.45,19.13023554,15.32189452,22.49920123,Peru
28/02/2025,10015.56,18.12345805,16.12323129,22.91107143,Peru
31/03/2025,10216.95,17.72517665,16.23252944,22.81322581,Peru
30/04/2025,8086.6,17.08857143,15.64197354,22.29780423,Peru
31/05/2025,7125.53,15.1215617,14.8769278,21.57802867,Peru
30/06/2025,8736.53,13.76053439,14.13936508,20.72411111,Peru
31/07/2025,2376.83,14.91044035,12.94280082,20.29437788,Peru
31/08/2025,2610.78,16.6772299,12.93342038,20.90643625,Peru
30/09/2025,3955.56,17.6826455,13.51310582,21.55436508,Peru
31/10/2025,4936.09,18.08357911,13.9050384,21.64617512,Peru
30/11/2025,6675.26,18.65563492,14.44732275,21.91501058,Peru
31/12/2025,6373.97,20.22324117,14.90209421,21.94168459,Peru
31/01/2026,10212.69,-6.426123912,15.7781874,22.30948797,Peru
28/02/2026,-240300.46,-180.1058163,-129.0608957,-123.3985488,Peru
31/03/2026,-125874,-999,-999,-999,Peru
