date,precipitation,solar,humidity,temperature,area
31/01/2019,3155.49,27.20906682,10.60932604,24.7346947,south_africa
28/02/2019,3701.09,24.28481505,11.39695153,24.6059949,south_africa
31/03/2019,2517.61,21.57379608,10.5368318,24.31634217,south_africa
30/04/2019,3132.03,17.09639881,9.388434524,21.24923214,south_africa
31/05/2019,847.84,15.02993664,7.594043779,19.00894585,south_africa
30/06/2019,731.81,13.65319643,6.43185119,15.93295238,south_africa
31/07/2019,629.45,14.74525922,5.64281682,15.53203917,south_africa
31/08/2019,322.83,17.33294355,6.138577189,17.56101959,south_africa
30/09/2019,794.73,21.13632738,6.298619048,19.551125,south_africa
31/10/2019,1103.86,24.39616359,7.319049539,22.10921083,south_africa
30/11/2019,2545.87,26.06316667,8.981017857,23.8439881,south_africa
31/12/2019,3728.8,25.77567396,10.36701613,23.7581106,south_africa
31/01/2020,3607.64,25.9396371,11.47713134,24.88707373,south_africa
29/02/2020,5065.22,23.12011084,12.328633,24.49993842,south_africa
31/03/2020,2980.54,20.87099654,11.10479263,23.0822235,south_africa
30/04/2020,3217.19,17.09458333,9.560321429,20.45297619,south_africa
31/05/2020,567.35,15.68059332,7.180190092,17.70086406,south_africa
30/06/2020,887.08,13.53119048,6.501494048,15.02309524,south_africa
31/07/2020,705.46,14.75168203,5.741682028,14.47266129,south_africa
31/08/2020,855.06,17.10539171,5.748220046,15.42243088,south_africa
30/09/2020,865.98,20.55807143,6.759,18.92179762,south_africa
31/10/2020,2176.69,23.03808756,8.064642857,21.73910138,south_africa
30/11/2020,3588.47,25.03885119,9.683660714,22.93400595,south_africa
31/12/2020,4970.97,25.60857143,11.25516705,23.7724712,south_africa
31/01/2021,8807.19,24.08571429,13.07808756,23.59169931,south_africa
28/02/2021,5558.11,22.97697066,12.7245727,22.77401148,south_africa
31/03/2021,2887.74,21.58113479,11.34612903,22.12805876,south_africa
30/04/2021,1562.64,18.21950595,9.331208333,20.83592262,south_africa
31/05/2021,1368.96,15.11531106,7.448531106,17.44736175,south_africa
30/06/2021,1311.89,13.06971429,6.796202381,15.4745119,south_africa
31/07/2021,914.17,14.50334677,5.632096774,13.60060484,south_africa
31/08/2021,1150.69,16.54604839,6.221820276,15.9271371,south_africa
30/09/2021,1410.97,20.30275,6.863619048,19.13082738,south_africa
31/10/2021,2808.35,23.0688076,7.587471198,20.36184332,south_africa
30/11/2021,3004.97,25.75055357,8.75239881,22.63749405,south_africa
31/12/2021,5583.09,24.81669931,10.69825461,23.05084101,south_africa
31/01/2022,4652.5,25.16434908,12.19922235,24.18322581,south_africa
28/02/2022,2844.09,24.5625574,11.86154974,24.51052934,south_africa
31/03/2022,4959.68,20.19217742,11.58688364,22.66277074,south_africa
30/04/2022,5343.21,16.59935119,9.838839286,19.4144881,south_africa
31/05/2022,2014.99,14.71528226,7.966860599,17.14059332,south_africa
30/06/2022,1298.68,12.89659524,6.910279762,14.52958333,south_africa
31/07/2022,714.19,13.45567972,7.05625,15.2184735,south_africa
31/08/2022,974.03,16.90854839,6.334579493,16.10429147,south_africa
30/09/2022,1316.08,19.9832381,7.085619048,19.41186905,south_africa
31/10/2022,1753.95,22.07805876,8.860138249,23.05435484,south_africa
30/11/2022,4422.21,24.52129762,9.800142857,22.54933929,south_africa
31/12/2022,4970.33,25.86001152,10.81953917,23.76417627,south_africa
31/01/2023,3321.43,26.3324424,11.36051267,24.73415323,south_africa
28/02/2023,6555.49,23.07233418,12.30941964,23.93445153,south_africa
31/03/2023,3030.04,21.3155818,10.92855415,22.88476382,south_africa
30/04/2023,1410.99,18.05008333,8.98825,21.00697024,south_africa
31/05/2023,2750.33,13.9987788,7.944723502,18.30923963,south_africa
30/06/2023,1832.14,12.97947619,6.45064881,15.43426786,south_africa
31/07/2023,1031.96,13.76727535,6.108110599,14.41606567,south_africa
31/08/2023,554.47,16.76300115,6.324671659,16.70265553,south_africa
30/09/2023,1886.43,20.10358929,6.621916667,18.95330357,south_africa
31/10/2023,2874.55,23.06164171,7.72797235,21.84345622,south_africa
30/11/2023,1844.01,25.53827976,9.37175,24.18366071,south_africa
31/12/2023,5861.54,25.51688364,10.5316129,24.23487903,south_africa
31/01/2024,4244.27,26.0330818,11.79970046,24.62297235,south_africa
29/02/2024,1912.72,25.24191502,10.81862069,25.36802956,south_africa
31/03/2024,3328.51,21.09679724,10.94103111,24.83165899,south_africa
30/04/2024,2727.7,16.96311905,9.615160714,21.06022024,south_africa
31/05/2024,507.59,15.27317396,7.818490783,19.58197581,south_africa
30/06/2024,1889.23,13.02033333,6.700369048,15.51788095,south_africa
31/07/2024,1210.59,14.44339862,5.330604839,14.83521889,south_africa
