date;precipitation;solar;humidity;temperature;area
1/31/2018;2.060285259;157.4463973;47.76469128;25.98646613;Ghana
2/28/2018;59.54235491;146.9351948;54.55041178;28.92199438;Ghana
3/31/2018;77.90344423;175.2233986;67.51479225;28.69023571;Ghana
4/30/2018;89.29896608;163.874219;71.93362278;28.5987029;Ghana
5/31/2018;155.8777467;162.9898496;77.69145937;27.50967675;Ghana
6/30/2018;191.4169322;144.3749464;83.05948593;26.29260122;Ghana
7/31/2018;220.1323503;137.9736835;86.63267557;25.16520582;Ghana
8/31/2018;170.0133082;142.2071379;85.51926259;25.05030262;Ghana
9/30/2018;239.1501876;138.0629229;87.61457634;25.24688372;Ghana
10/31/2018;124.8084017;156.1843975;84.00980225;26.30333416;Ghana
11/30/2018;37.8767779;160.5384832;75.5982667;26.71922817;Ghana
12/31/2018;5.002956112;155.4167441;61.72968236;25.28142261;Ghana
1/31/2019;9.685836108;165.3484852;53.30647095;26.66819094;Ghana
2/28/2019;29.61175773;149.5447492;53.87894707;28.33621305;Ghana
3/31/2019;72.33874086;175.6581243;60.4595633;29.49302792;Ghana
4/30/2019;126.832222;171.5947348;72.80091429;29.14872682;Ghana
5/31/2019;165.0754451;169.4609028;80.44391616;27.53987458;Ghana
6/30/2019;178.2885289;144.0825947;84.1992071;26.45066866;Ghana
7/31/2019;192.2892405;134.4816479;85.10464976;25.66455219;Ghana
8/31/2019;135.4007852;140.0662546;85.18830887;25.31405522;Ghana
9/30/2019;211.8236318;130.0141803;86.35252038;25.80769034;Ghana
10/31/2019;295.6463528;147.4671671;87.74140912;25.55519539;Ghana
11/30/2019;38.26100196;168.2641833;77.09300555;26.92332233;Ghana
12/31/2019;13.31805792;165.1401326;64.87483005;25.54304044;Ghana
1/31/2020;1.886617731;159.3294283;56.18481666;25.20296838;Ghana
2/29/2020;18.80421742;154.1754526;48.53058272;27.28194332;Ghana
3/31/2020;96.77666081;167.29961;67.76576252;29.11605565;Ghana
4/30/2020;111.7471897;166.4118656;74.97434442;28.45901322;Ghana
