date;precipitation;solar;humidity;temperature;area
31/1/2018;9798.18;15.63395968;18.41646774;26.02783065;malaysia
28/2/2018;4533.24;19.61442857;17.76545536;26.02508036;malaysia
31/3/2018;5121.52;20.62731452;18.49435484;26.77493548;malaysia
30/4/2018;5845.9;20.48126667;19.02616667;27.30194167;malaysia
31/5/2018;6871.18;19.03062903;19.23698387;27.78308871;malaysia
30/6/2018;7346.99;17.91965;19.08921667;27.57475833;malaysia
31/7/2018;7664.01;17.07208871;19.19525806;27.30932258;malaysia
31/8/2018;5566.16;18.93054032;19.02814516;27.25612097;malaysia
30/9/2018;7174.21;18.26929167;18.534325;27.06204167;malaysia
31/10/2018;8823.32;18.33195161;18.67855645;27.20095968;malaysia
30/11/2018;9357.54;17.13563333;19.068225;27.17799167;malaysia
31/12/2018;10049.94;16.46071774;19.06465323;26.96412097;malaysia
31/01/2019;6454.98;17.59129839;18.40487903;26.57995968;malaysia
28/02/2019;2771.09;21.46183929;17.79800893;26.47474107;malaysia
31/03/2019;3120.58;22.25265323;18.11204032;26.93519355;malaysia
30/04/2019;4273.72;21.24910833;19.14655833;27.869075;malaysia
31/05/2019;5286.01;20.26262903;19.64321774;28.22209677;malaysia
30/06/2019;9153.01;16.79865;19.68143333;27.86660833;malaysia
31/07/2019;6076.06;17.64522581;18.89615323;27.49885484;malaysia
31/08/2019;5741.23;18.65320968;19.04001613;27.5023629;malaysia
30/09/2019;4611.54;18.42294167;18.9147;27.51925;malaysia
31/10/2019;7841.7;18.448;18.59587903;27.29796774;malaysia
30/11/2019;8417.7;17.20679167;18.80279167;27.226325;malaysia
31/12/2019;9805.64;16.32759677;18.53085484;26.58170161;malaysia
31/01/2020;5076.5;18.55641935;18.5746371;26.5883629;malaysia
29/02/2020;3797.95;20.31425862;18.21946552;26.5925;malaysia
31/03/2020;4283.04;21.83543548;18.56637097;27.16659677;malaysia
30/04/2020;6181.92;21.16175;19.27951667;27.7989;malaysia
31/05/2020;6677.94;19.64033065;19.88433871;28.24665323;malaysia
30/06/2020;10725.1;16.686325;19.15563333;27.57235833;malaysia
31/07/2020;10021.31;17.27495161;18.80221774;27.22496774;malaysia
31/08/2020;6474.38;18.82523387;18.97004032;27.48952419;malaysia
30/09/2020;10173.76;17.33983333;18.87604167;27.30028333;malaysia
31/10/2020;11864.77;15.94229839;18.91222581;27.05423387;malaysia
30/11/2020;11933.12;16.5489;19.0445;26.9536;malaysia
31/12/2020;10345.24;16.06875;18.75119355;26.59445968;malaysia
31/01/2021;11075.76;15.12180645;18.13927419;25.92179032;malaysia
28/02/2021;3691.24;19.83065179;17.64826786;25.95025;malaysia
31/03/2021;6612.53;20.50255645;18.45334677;26.65550806;malaysia
30/04/2021;5134.45;20.581475;18.69609167;27.35044167;malaysia
31/05/2021;8269.42;18.62634677;19.49695161;27.8016129;malaysia
30/06/2021;6046.42;18.442175;19.01064167;27.58275833;malaysia
31/07/2021;7572.61;17.79268548;19.14275;27.43379839;malaysia
31/08/2021;9312.7;18.13301613;18.8981129;27.1675;malaysia
30/09/2021;9562.32;18.00398333;18.6605;27.1324;malaysia
31/10/2021;9302.57;18.00723387;19.10398387;27.40867742;malaysia
30/11/2021;11614.01;15.97816667;19.11155833;27.10624167;malaysia
31/12/2021;10239.79;15.5821129;18.76402419;26.70270968;malaysia
31/01/2022;6602.61;17.32495161;18.17391129;26.24128226;malaysia
28/02/2022;8026.88;17.93667857;18.5396875;26.47461607;malaysia
31/03/2022;6587;19.97195161;18.8781371;26.93381452;malaysia
30/04/2022;7225.27;19.32740833;19.06330833;27.32904167;malaysia
31/05/2022;8180.5;18.45237903;19.558;27.84683065;malaysia
30/06/2022;7973.12;18.3031;18.9234;27.49089167;malaysia
31/07/2022;9189.97;17.06401613;19.14197581;27.52776613;malaysia
31/08/2022;8525.73;18.01344355;18.87403226;27.35931452;malaysia
30/09/2022;9382.36;17.34978333;18.694875;27.25708333;malaysia
31/10/2022;12606.03;16.01695968;18.94902419;26.97756452;malaysia
30/11/2022;10782.81;16.2364;18.98575;26.950125;malaysia
31/12/2022;13198.58;14.70189516;18.45317742;26.49453226;malaysia
31/01/2023;10235.34;15.27014516;18.31127419;26.09283065;malaysia
28/02/2023;5934.35;18.01886607;18.38398214;26.2053125;malaysia
31/03/2023;5941.64;19.90976613;18.3498629;26.43132258;malaysia
30/04/2023;4170.99;20.64140833;19.14285833;27.78909167;malaysia
31/05/2023;6525.3;19.24695161;20.06283871;28.30807258;malaysia
30/06/2023;7127.12;18.18553333;19.52653333;27.94735833;malaysia
31/07/2023;9366.14;16.76887903;19.55854839;27.72356452;malaysia
31/08/2023;7009.08;18.99904032;19.64871774;27.81292742;malaysia
30/09/2023;9377.92;17.568325;19.41543333;27.68344167;malaysia
31/10/2023;7099.53;19.05358065;19.41487097;27.88958871;malaysia
30/11/2023;12940.63;16.516025;19.751925;27.77805833;malaysia
31/12/2023;11121.84;16.30829839;19.81291129;27.42612903;malaysia
31/01/2024;8248.15;16.77221774;19.34151613;26.9946371;malaysia
29/02/2024;4240.9;20.27578448;19.01526724;27.08639655;malaysia
31/03/2024;4949.59;21.08189516;19.28670968;27.50331452;malaysia
30/04/2024;4419.78;21.55015;20.02515833;28.45939167;malaysia
31/05/2024;7482.23;19.16419355;20.61337097;28.88858871;malaysia
30/06/2024;10233.38;16.45605;19.83515;28.156875;malaysia
31/07/2024;8011.13;16.85691129;19.79459677;27.93366935;malaysia
