date;precipitation;solar;humidity;temperature;area
1/31/2018;130.9260403;44.83273151;90.77882206;8.160637503;France
2/28/2018;68.94866209;66.03879438;86.52531716;3.424687095;France
3/31/2018;105.8436884;94.81690548;85.78464095;7.699089469;France
4/30/2018;112.1175606;134.0021699;81.43516335;13.11525913;France
5/31/2018;137.2242021;162.1216212;81.99862755;15.60217942;France
6/30/2018;99.75541433;178.9975364;80.27119235;18.79150622;France
7/31/2018;76.34254527;195.2069862;71.95610091;21.81780402;France
8/31/2018;44.47722248;168.2788085;69.3563272;21.17831056;France
9/30/2018;24.69230112;138.6724127;67.74528826;18.50530831;France
10/31/2018;69.51817256;95.19524701;76.85757524;14.18771316;France
11/30/2018;88.12049966;54.25469897;86.86793891;9.587429216;France
12/31/2018;105.9424615;41.07853092;90.0412172;7.666368383;France
1/31/2019;65.31828884;47.78986551;89.55038586;4.418041288;France
2/28/2019;39.97795687;78.46160737;82.54206572;7.675794039;France
3/31/2019;42.9001834;116.9670369;77.85146115;9.922856381;France
4/30/2019;71.73369404;137.4522186;77.04378954;11.48096259;France
5/31/2019;91.02827859;162.8053693;77.13732879;13.53381405;France
6/30/2019;84.87136839;182.8245278;71.6932894;19.53733876;France
7/31/2019;50.7931394;197.5452854;62.38269038;22.2739999;France
8/31/2019;50.16238121;166.4109933;64.6421451;21.37048216;France
9/30/2019;40.53875569;130.3982441;65.74199461;18.25951287;France
10/31/2019;110.7033072;82.16618962;80.54733573;14.83050289;France
11/30/2019;138.3147142;52.99365785;88.32797232;9.052026981;France
12/31/2019;123.5749477;43.61131647;89.03812659;8.081184093;France
1/31/2020;51.64413933;52.02351467;88.89078368;7.194467928;France
2/29/2020;71.17495644;68.76953281;84.58754696;9.082931041;France
3/31/2020;69.60386917;112.5308726;81.42657435;9.294997475;France
4/30/2020;70.50603198;150.2193991;77.04951556;13.65852836;France
5/31/2020;98.74019281;185.1448818;77.47987537;15.76767409;France
6/30/2020;100.0414155;169.6563656;78.64414382;17.48848397;France
7/31/2020;28.83877601;195.5527661;67.49668499;20.7151555;France
8/31/2020;60.43782291;164.3711595;65.80777689;21.80301424;France
9/30/2020;60.1989103;129.9063238;68.46385295;18.59708947;France
10/31/2020;112.0453538;79.61677615;83.03662843;12.79319409;France
11/30/2020;45.58229127;60.45986669;85.91610434;10.4330936;France
12/31/2020;128.8253381;41.42945192;91.63054087;7.04512372;France
1/31/2021;111.3200874;45.9600003;91.51217868;4.659109071;France
2/28/2021;58.41382464;65.76657669;87.2421029;7.806285235;France
3/31/2021;50.57283945;116.5546455;81.51990557;8.625119008;France
4/30/2021;78.69975959;148.4398454;76.49575032;10.02064594;France
5/31/2021;119.6248429;161.3478305;79.39911225;13.21504792;France
6/30/2021;120.5928104;169.7404454;78.69450712;19.26108435;France
7/31/2021;99.81382529;165.6720608;77.57881197;19.71564634;France
8/31/2021;46.25273958;154.9466552;73.66406328;19.54599214;France
9/30/2021;67.68975971;127.0832094;76.4196774;18.56691158;France
10/31/2021;65.79540256;96.75749459;80.6728374;13.19825465;France
11/30/2021;65.68715891;54.31873091;88.47210504;7.857262072;France
12/31/2021;110.2441238;41.65705289;90.58272496;7.17338639;France
1/31/2022;53.09119848;52.84369183;86.85432439;5.306900558;France
2/28/2022;63.4019471;68.99415782;85.68254056;7.829344334;France
3/31/2022;64.89683798;108.8006714;79.70709295;9.686094182;France
4/30/2022;70.39120294;136.7439845;78.29066988;11.6858174;France
5/31/2022;58.65814121;180.7681352;73.0067712;17.2986071;France
6/30/2022;96.81983198;181.5762438;69.01729488;20.61767641;France
7/31/2022;40.85736542;210.7734526;59.07054899;22.79127598;France
8/31/2022;50.26749695;174.917636;61.03231063;23.13213101;France
9/30/2022;67.86132917;125.8802683;71.15321431;17.84346542;France
10/31/2022;54.83974491;89.58010383;78.77059909;17.07307613;France
11/30/2022;102.1975798;55.76088687;86.57626012;10.90267922;France
12/31/2022;96.86860542;41.75476042;90.24257786;6.72656051;France
1/31/2023;90.83447446;44.8104168;90.00773784;6.169248696;France
2/28/2023;57.71779348;70.60583062;84.41612811;6.728054074;France
3/31/2023;80.79965993;103.4084483;82.27593557;9.872252981;France
