date;precipitation;solar;humidity;temperature;area
1/1/2018;1.281013392;1.344069451;90.7166141;-1.162656648;Romania
2/1/2018;2.159926846;1.724243544;89.05838749;-2.042290313;Romania
3/1/2018;2.629273767;2.723513373;89.05731971;1.208301038;Romania
4/1/2018;0.858431198;5.288260317;75.71312221;13.30084629;Romania
5/1/2018;1.999852144;6.092852877;70.20994567;17.07828282;Romania
6/1/2018;5.405761367;5.587192177;73.10198814;19.65018228;Romania
7/1/2018;3.904091765;5.517008668;75.67332778;20.17520994;Romania
8/1/2018;1.110447075;5.945973187;62.8853536;22.44301422;Romania
9/1/2018;0.972044228;4.18549501;63.49357315;16.85161005;Romania
10/1/2018;0.713433186;3.07516621;67.66638012;11.84481276;Romania
11/1/2018;1.454081274;1.447940332;82.02027311;3.93704714;Romania
12/1/2018;2.064606411;0.950426322;91.27719763;-2.463391934;Romania
1/1/2019;2.046096659;1.150007677;93.45520945;-3.926298788;Romania
2/1/2019;0.745571165;2.322661604;84.74509446;0.152960656;Romania
3/1/2019;0.758696569;3.811004068;75.29254674;5.552405339;Romania
4/1/2019;2.055761644;4.333684907;73.58453814;9.386232311;Romania
5/1/2019;4.101312294;4.805327919;77.29341588;14.22369064;Romania
6/1/2019;3.579377683;6.507516713;71.82310342;21.1885553;Romania
7/1/2019;1.754334633;6.108188423;61.58779004;20.97080249;Romania
8/1/2019;1.370989402;5.837122039;55.34470957;22.8860539;Romania
9/1/2019;0.969190886;4.260410083;54.85408702;17.53015728;Romania
10/1/2019;1.043495261;2.958756147;67.36326901;12.41006879;Romania
11/1/2019;1.905141366;1.344487891;86.19878202;7.924822665;Romania
12/1/2019;1.034134634;1.18874413;86.34548215;1.658395021;Romania
1/1/2020;0.381967829;1.53032481;83.7675497;-1.487399814;Romania
2/1/2020;1.884627395;2.178357355;80.84957672;1.915976073;Romania
3/1/2020;1.637407531;3.348683271;75.34162541;5.149644493;Romania
4/1/2020;0.739328756;5.70908584;58.94135929;9.143303509;Romania
5/1/2020;2.97401755;5.077587739;69.63281951;13.25758095;Romania
6/1/2020;5.255242877;5.582800187;74.70263131;18.71424268;Romania
7/1/2020;3.006855218;6.096337784;68.00447842;20.8249929;Romania
8/1/2020;1.688941077;5.812373435;61.02853239;21.87241542;Romania
9/1/2020;2.215279289;4.415896267;62.83398062;18.3604956;Romania
10/1/2020;2.762536105;2.337555615;81.80034568;11.71070142;Romania
11/1/2020;0.657853859;1.435446882;85.41125682;3.67651983;Romania
12/1/2020;2.32581382;0.869239599;93.27457806;1.026968352;Romania
1/1/2021;2.410112781;1.168893562;91.92202867;-1.477844854;Romania
2/1/2021;1.357418936;2.149851587;87.42846309;0.644056136;Romania
3/1/2021;1.814024724;3.314049439;81.6067116;1.769188744;Romania
4/1/2021;1.90491156;4.243904773;78.27356108;6.481157448;Romania
5/1/2021;2.939486583;5.515707348;75.03174466;13.53818175;Romania
6/1/2021;2.987788746;5.969006663;72.78284327;19.00397797;Romania
7/1/2021;2.384494461;6.415932565;63.04096463;23.16361444;Romania
8/1/2021;1.933334311;5.492725471;58.12606112;21.7225226;Romania
9/1/2021;1.019005759;4.071381713;62.96154469;15.40915935;Romania
10/1/2021;1.023110478;2.788031706;71.13764689;8.250969244;Romania
11/1/2021;1.266103651;1.61978144;83.23269699;5.148107934;Romania
12/1/2021;2.869790624;0.879651913;91.12538085;-0.351476029;Romania
1/1/2022;0.899131226;1.410040749;86.95926398;-2.087105539;Romania
2/1/2022;0.743681299;2.295295571;83.63868669;1.038445024;Romania
3/1/2022;0.498307384;3.765702574;71.77493644;1.494681986;Romania
4/1/2022;2.485041245;4.283892303;73.2295405;8.407974997;Romania
5/1/2022;1.678240204;6.087434839;63.40660956;15.74981716;Romania
6/1/2022;1.234858175;6.604661247;58.36638737;21.09625458;Romania
7/1/2022;1.729792686;6.317499155;49.71496573;23.32603125;Romania
8/1/2022;2.576009896;5.2221993;61.03347918;22.99876497;Romania
9/1/2022;3.50649751;3.43384176;73.90528735;15.16607005;Romania
10/1/2022;0.682134763;2.962533339;74.97141101;11.79119058;Romania
11/1/2022;2.115701477;1.439719051;86.2052905;6.159044522;Romania
12/1/2022;1.591915411;1.077351676;89.94801473;1.328369585;Romania
1/1/2023;2.425556069;1.098721634;91.07047009;2.220632314;Romania
2/1/2023;1.730458372;2.186990271;87.34979558;-0.591465865;Romania
3/1/2023;1.072203835;3.337492094;78.81975944;5.082783077;Romania
4/1/2023;2.647162633;3.707747057;80.18204502;7.724451537;Romania
5/1/2023;1.759258827;5.218059939;73.5103429;14.17362978;Romania
6/1/2023;3.330888589;5.634847153;71.77809253;18.84415152;Romania
7/1/2023;2.587964766;6.343966426;64.07163216;22.73585332;Romania
8/1/2023;1.687792059;5.620892097;58.26987891;23.37913502;Romania
9/1/2023;1.277977141;4.435919703;61.17147631;19.35748962;Romania
10/1/2023;0.822741003;2.88843361;64.39719613;13.71055673;Romania
11/1/2023;3.321503618;1.394357493;84.45041745;5.048735443;Romania
12/1/2023;1.376073608;1.082442341;89.77581321;1.563329587;Romania
1/1/2024;1.391878543;1.406026485;86.79563618;-1.090614482;Romania
2/1/2024;0.870788602;2.115455073;84.14074696;5.102333815;Romania
3/1/2024;1.411219739;3.154512888;79.13164693;6.408249439;Romania
4/1/2024;1.853066312;4.839441003;69.17914905;12.50854445;Romania
5/1/2024;1.973516612;5.513756161;66.50578678;15.06862631;Romania
6/1/2024;2.321747948;6.639100573;61.12637079;22.6029149;Romania
7/1/2024;1.99072559;6.520696116;52.88345846;25.09936021;Romania
8/1/2024;0.989925033;5.475871887;49.18882298;24.70125208;Romania
9/1/2024;2.804458893;3.938276837;60.67959427;18.15224775;Romania
10/1/2024;0.877785448;2.917320294;71.23948292;11.18854935;Romania
11/1/2024;1.600849011;1.649486799;79.33487866;2.804326012;Romania
12/1/2024;1.68234296;0.949919811;90.43147936;0.245212936;Romania
1/1/2025;0.557706964;1.562094643;86.58950226;1.181689624;Romania
2/1/2025;0.429533016;2.412707833;79.76681524;-2.086057634;Romania
3/1/2025;1.888532502;3.215099975;73.3669972;7.260253433;Romania
4/1/2025;1.180331486;4.635605433;69.88460776;10.23550103;Romania
5/1/2025;3.984594174;4.857161584;71.78124793;13.08070601;Romania
6/1/2025;0.564843992;7.105438997;56.6063196;21.50207463;Romania
7/1/2025;2.763216734;6.141980555;53.66485662;23.50745844;Romania
8/1/2025;1.151757781;5.864794713;50.29951697;22.26816272;Romania
9/1/2025;1.395825703;4.059063577;60.67038724;18.03562951;Romania
10/1/2025;3.071384788;2.272636976;79.42585098;8.559428641;Romania
11/1/2025;2.746059975;1.323116775;88.95803069;6.429391006;Romania
12/1/2025;0.461498161;1.000902001;89.0166675;1.368249072;Romania
1/1/2018;1.675644382;1.471736503;89.85198238;1.034190436;Serbia
2/1/2018;2.945770499;1.739580315;89.71240448;-0.341920686;Serbia
3/1/2018;3.684879919;2.714925434;87.49678815;3.46497651;Serbia
4/1/2018;1.198827003;5.225180177;75.66783294;14.02223612;Serbia
5/1/2018;2.428104939;6.275798897;74.3877816;17.26399822;Serbia
6/1/2018;4.537388497;5.407388633;74.40773269;19.33500958;Serbia
7/1/2018;3.922521929;5.624021387;75.44466316;20.34633622;Serbia
8/1/2018;1.455876142;5.777299113;63.02256461;22.50155184;Serbia
9/1/2018;0.728675286;4.588740903;59.40260515;17.38623915;Serbia
10/1/2018;0.555710847;3.059475797;66.32207874;12.68026887;Serbia
11/1/2018;2.057628887;1.668673543;79.3826879;5.757295268;Serbia
12/1/2018;2.05921788;1.072035271;90.55574114;-0.740764639;Serbia
1/1/2019;2.637328873;1.095472395;93.64725028;-3.153957216;Serbia
2/1/2019;1.260164611;2.413117279;84.54114575;1.09025706;Serbia
3/1/2019;0.560639574;3.965701106;74.44915808;6.577463681;Serbia
4/1/2019;2.421692155;4.534392953;73.56077295;10.58229151;Serbia
5/1/2019;3.776012926;4.453444697;77.28793442;12.91648484;Serbia
6/1/2019;3.212790668;6.639938837;73.24672917;20.80313934;Serbia
7/1/2019;2.039235081;6.368968877;59.69169101;21.86194079;Serbia
8/1/2019;1.023865784;6.103482516;50.62836366;23.78278895;Serbia
9/1/2019;0.940390168;4.275163247;57.07893998;18.10146509;Serbia
10/1/2019;0.62239252;3.304194794;60.59037744;14.04955479;Serbia
11/1/2019;2.431719454;1.488885027;83.10839325;9.486247145;Serbia
12/1/2019;1.907932232;1.161675093;88.1403136;2.509163119;Serbia
1/1/2020;0.791309754;1.636327898;86.29833618;-0.807795159;Serbia
2/1/2020;2.45897036;2.351092451;81.10002528;3.333420134;Serbia
3/1/2020;2.396804027;3.304136552;77.15266647;5.159924592;Serbia
4/1/2020;0.945970351;5.687084423;64.46460131;9.509529878;Serbia
5/1/2020;2.630765195;4.985531658;69.33189934;13.89212382;Serbia
6/1/2020;5.186261403;5.591775477;74.32693077;17.95367314;Serbia
7/1/2020;2.595137243;6.393404839;64.84919207;20.99413132;Serbia
8/1/2020;4.528213823;5.696158252;67.05127718;21.66351352;Serbia
9/1/2020;1.233184713;4.58350225;61.30025115;18.41437926;Serbia
10/1/2020;2.841940968;2.63751675;76.558953;11.91765969;Serbia
11/1/2020;0.47010657;1.448783804;84.30437879;5.156850162;Serbia
12/1/2020;2.441810684;1.041200384;91.24510325;2.869276733;Serbia
1/1/2021;4.538205619;1.314597657;93.01999865;-0.97423572;Serbia
2/1/2021;1.108892469;2.482624975;85.19049819;3.053793074;Serbia
3/1/2021;2.799849674;3.443601561;81.10666871;2.700106052;Serbia
4/1/2021;2.010325184;4.37280938;77.20585088;7.054561109;Serbia
5/1/2021;2.802341417;5.804257606;72.93338095;14.08328149;Serbia
6/1/2021;1.217218934;6.81263496;62.85834212;20.24229147;Serbia
7/1/2021;2.764491512;6.44849071;54.74380142;24.20104138;Serbia
8/1/2021;1.472410065;5.678988265;50.32212914;22.60639012;Serbia
9/1/2021;1.108062148;4.2835339;57.53808665;16.99142579;Serbia
10/1/2021;2.579627504;2.634005869;75.76500729;8.673014463;Serbia
11/1/2021;2.91520248;1.602500069;86.04477715;6.108799465;Serbia
12/1/2021;4.486644574;0.957053782;94.19055391;-0.076328837;Serbia
1/1/2022;1.272194554;1.565682729;91.81939008;-2.111206755;Serbia
2/1/2022;1.446355767;2.407405221;86.40176075;2.132992206;Serbia
3/1/2022;0.832017364;3.929601568;74.62513614;2.254167863;Serbia
4/1/2022;1.984306799;4.651806413;73.34131042;8.934018135;Serbia
5/1/2022;1.791527035;6.303406045;63.1245734;16.62677479;Serbia
6/1/2022;2.592230137;6.89102816;61.19115749;21.46969797;Serbia
7/1/2022;1.846173091;6.855300406;48.16366982;23.47940913;Serbia
8/1/2022;2.533335491;5.181062335;58.58431423;22.89348742;Serbia
9/1/2022;3.449610797;3.638464413;70.17918716;16.13604846;Serbia
10/1/2022;0.405190524;3.142443793;70.78090486;12.94493886;Serbia
11/1/2022;3.0471842;1.466911531;85.14174094;7.479452809;Serbia
