date;precipitation;solar;humidity;temperature;area
2018-01-01;1.2810133916129032;1.3440694506451611;90.7166141;-1.162656648;Romania
2018-02-01;2.1599268457142857;1.7242435442857142;89.05838749;-2.042290313;Romania
2018-03-01;2.629273767096774;2.7235133732258068;89.05731971;1.208301038;Romania
2018-04-01;0.858431198;5.288260316666666;75.71312221;13.30084629;Romania
2018-05-01;1.9998521435483871;6.092852877419355;70.20994567;17.07828282;Romania
2018-06-01;5.405761366666667;5.587192176666666;73.10198814;19.65018228;Romania
2018-07-01;3.904091764516129;5.517008667741936;75.67332778;20.17520994;Romania
2018-08-01;1.110447075483871;5.945973187096774;62.8853536;22.44301422;Romania
2018-09-01;0.9720442276666666;4.18549501;63.49357315;16.85161005;Romania
2018-10-01;0.7134331858064517;3.0751662096774193;67.66638012;11.84481276;Romania
2018-11-01;1.4540812743333333;1.4479403323333335;82.02027311;3.93704714;Romania
2018-12-01;2.0646064112903226;0.9504263222580644;91.27719763;-2.463391934;Romania
2019-01-01;2.0460966593548386;1.1500076774193548;93.45520945;-3.926298788;Romania
2019-02-01;0.7455711650000001;2.3226616039285717;84.74509446;0.152960656;Romania
2019-03-01;0.7586965687096774;3.8110040677419352;75.29254674;5.552405339;Romania
2019-04-01;2.0557616436666666;4.333684906666666;73.58453814;9.386232311;Romania
2019-05-01;4.101312293548387;4.8053279193548395;77.29341588;14.22369064;Romania
2019-06-01;3.5793776833333335;6.507516713333334;71.82310342;21.1885553;Romania
2019-07-01;1.7543346329032257;6.108188422580645;61.58779004;20.97080249;Romania
2019-08-01;1.3709894016129032;5.837122038709677;55.34470957;22.8860539;Romania
2019-09-01;0.969190886;4.260410083333333;54.85408702;17.53015728;Romania
2019-10-01;1.0434952612903226;2.9587561467741934;67.36326901;12.41006879;Romania
2019-11-01;1.9051413656666665;1.344487891;86.19878202;7.924822665;Romania
2019-12-01;1.0341346335483872;1.1887441296774193;86.34548215;1.658395021;Romania
2020-01-01;0.38196782903225807;1.5303248096774194;83.7675497;-1.487399814;Romania
2020-02-01;1.8846273948275862;2.178357355172414;80.84957672;1.915976073;Romania
2020-03-01;1.637407530967742;3.348683270967742;75.34162541;5.149644493;Romania
2020-04-01;0.7393287556666667;5.70908584;58.94135929;9.143303509;Romania
2020-05-01;2.97401755;5.077587738709677;69.63281951;13.25758095;Romania
2020-06-01;5.255242876666667;5.582800186666666;74.70263131;18.71424268;Romania
2020-07-01;3.006855218387097;6.096337783870968;68.00447842;20.8249929;Romania
2020-08-01;1.6889410767741935;5.81237343548387;61.02853239;21.87241542;Romania
2020-09-01;2.215279289;4.415896266666667;62.83398062;18.3604956;Romania
2020-10-01;2.76253610483871;2.3375556154838706;81.80034568;11.71070142;Romania
2020-11-01;0.6578538586666667;1.4354468820000001;85.41125682;3.67651983;Romania
2020-12-01;2.3258138203225807;0.8692395993548387;93.27457806;1.026968352;Romania
2021-01-01;2.4101127812903225;1.1688935616129033;91.92202867;-1.477844854;Romania
2021-02-01;1.3574189360714286;2.149851586785714;87.42846309;0.644056136;Romania
2021-03-01;1.814024723548387;3.3140494387096773;81.6067116;1.769188744;Romania
2021-04-01;1.9049115603333333;4.243904773333333;78.27356108;6.481157448;Romania
2021-05-01;2.939486582580645;5.515707348387097;75.03174466;13.53818175;Romania
2021-06-01;2.987788746;5.969006663333333;72.78284327;19.00397797;Romania
2021-07-01;2.3844944606451612;6.41593256451613;63.04096463;23.16361444;Romania
2021-08-01;1.933334310967742;5.492725470967742;58.12606112;21.7225226;Romania
2021-09-01;1.019005759;4.071381713333333;62.96154469;15.40915935;Romania
2021-10-01;1.0231104777419355;2.788031706451613;71.13764689;8.250969244;Romania
2021-11-01;1.2661036513333335;1.6197814396666668;83.23269699;5.148107934;Romania
2021-12-01;2.8697906235483868;0.8796519129032258;91.12538085;-0.351476029;Romania
2022-01-01;0.8991312261290323;1.4100407487096773;86.95926398;-2.087105539;Romania
2022-02-01;0.7436812989285714;2.2952955710714287;83.63868669;1.038445024;Romania
2022-03-01;0.4983073841935484;3.7657025741935484;71.77493644;1.494681986;Romania
2022-04-01;2.4850412446666668;4.283892303333333;73.2295405;8.407974997;Romania
2022-05-01;1.6782402041935485;6.087434838709677;63.40660956;15.74981716;Romania
2022-06-01;1.2348581746666667;6.604661246666667;58.36638737;21.09625458;Romania
2022-07-01;1.7297926858064516;6.31749915483871;49.71496573;23.32603125;Romania
2022-08-01;2.5760098961290323;5.2221993;61.03347918;22.99876497;Romania
2022-09-01;3.50649751;3.43384176;73.90528735;15.16607005;Romania
2022-10-01;0.6821347625806452;2.9625333393548385;74.97141101;11.79119058;Romania
2022-11-01;2.1157014766666666;1.439719051;86.2052905;6.159044522;Romania
2022-12-01;1.591915410967742;1.077351676451613;89.94801473;1.328369585;Romania
2023-01-01;2.4255560693548386;1.0987216335483871;91.07047009;2.220632314;Romania
2023-02-01;1.7304583717857143;2.1869902714285714;87.34979558;-0.591465865;Romania
2023-03-01;1.072203834516129;3.3374920935483874;78.81975944;5.082783077;Romania
2023-04-01;2.6471626326666664;3.707747056666667;80.18204502;7.724451537;Romania
2023-05-01;1.7592588267741935;5.218059938709677;73.5103429;14.17362978;Romania
2023-06-01;3.330888588666667;5.634847153333333;71.77809253;18.84415152;Romania
2023-07-01;2.5879647658064515;6.343966425806451;64.07163216;22.73585332;Romania
2023-08-01;1.6877920593548388;5.6208920967741935;58.26987891;23.37913502;Romania
2023-09-01;1.2779771406666667;4.435919703333334;61.17147631;19.35748962;Romania
2023-10-01;0.8227410025806452;2.8884336103225805;64.39719613;13.71055673;Romania
2023-11-01;3.321503618;1.394357493;84.45041745;5.048735443;Romania
2023-12-01;1.3760736083870968;1.0824423406451613;89.77581321;1.563329587;Romania
2024-01-01;1.391878542580645;1.4060264851612903;86.79563618;-1.090614482;Romania
2024-02-01;0.8707886024137931;2.1154550731034485;84.14074696;5.102333815;Romania
2024-03-01;1.4112197387096774;3.1545128883870968;79.13164693;6.408249439;Romania
2024-04-01;1.853066312;4.8394410033333335;69.17914905;12.50854445;Romania
2024-05-01;1.9735166116129033;5.513756161290323;66.50578678;15.06862631;Romania
2024-06-01;2.3217479476666667;6.639100573333334;61.12637079;22.6029149;Romania
2024-07-01;1.9907255899999998;6.520696116129033;52.88345846;25.09936021;Romania
2024-08-01;0.9899250325806451;5.475871887096774;49.18882298;24.70125208;Romania
2024-09-01;2.804458893;3.9382768366666667;60.67959427;18.15224775;Romania
2024-10-01;0.8777854480645161;2.9173202938709677;71.23948292;11.18854935;Romania
2024-11-01;1.6008490106666666;1.6494867986666668;79.33487866;2.804326012;Romania
2024-12-01;1.68234296;0.9499198112903225;90.43147936;0.245212936;Romania
2025-01-01;0.5577069638709677;1.5620946425806452;86.58950226;1.181689624;Romania
2025-02-01;0.4295330160714285;2.4127078325;79.76681524;-2.086057634;Romania
2025-03-01;1.8885325022580646;3.2150999751612903;73.3669972;7.260253433;Romania
2025-04-01;1.180331486;4.635605433333334;69.88460776;10.23550103;Romania
2025-05-01;3.9845941741935484;4.857161583870968;71.78124793;13.08070601;Romania
2025-06-01;0.5648439916666667;7.105438996666667;56.6063196;21.50207463;Romania
2025-07-01;2.7632167335483873;6.141980554838709;53.66485662;23.50745844;Romania
2025-08-01;1.1517577806451613;5.864794712903226;50.29951697;22.26816272;Romania
2025-09-01;1.3958257033333332;4.0590635766666665;60.67038724;18.03562951;Romania
2025-10-01;3.0713847880645164;2.2726369758064515;79.42585098;8.559428641;Romania
2025-11-01;2.746059975333333;1.323116775;88.95803069;6.429391006;Romania
2025-12-01;0.46149816129032256;1.000902000967742;89.0166675;1.368249072;Romania
2018-01-01;1.6756443819354838;1.4717365032258065;89.85198238;1.034190436;Serbia
2018-02-01;2.9457704985714286;1.739580315;89.71240448;-0.341920686;Serbia
2018-03-01;3.684879919354839;2.7149254341935483;87.49678815;3.46497651;Serbia
2018-04-01;1.1988270026666668;5.225180176666667;75.66783294;14.02223612;Serbia
2018-05-01;2.4281049387096774;6.275798896774194;74.3877816;17.26399822;Serbia
2018-06-01;4.537388496666667;5.4073886333333325;74.40773269;19.33500958;Serbia
2018-07-01;3.922521929032258;5.624021387096774;75.44466316;20.34633622;Serbia
2018-08-01;1.4558761419354838;5.777299112903226;63.02256461;22.50155184;Serbia
2018-09-01;0.7286752856666666;4.588740903333333;59.40260515;17.38623915;Serbia
2018-10-01;0.5557108474193548;3.059475797419355;66.32207874;12.68026887;Serbia
2018-11-01;2.057628886666667;1.6686735433333333;79.3826879;5.757295268;Serbia
2018-12-01;2.0592178796774196;1.0720352712903227;90.55574114;-0.740764639;Serbia
2019-01-01;2.637328872580645;1.095472395483871;93.64725028;-3.153957216;Serbia
2019-02-01;1.2601646110714284;2.4131172785714283;84.54114575;1.09025706;Serbia
2019-03-01;0.5606395741935484;3.965701106451613;74.44915808;6.577463681;Serbia
2019-04-01;2.421692155;4.534392953333334;73.56077295;10.58229151;Serbia
2019-05-01;3.7760129258064516;4.453444696774194;77.28793442;12.91648484;Serbia
2019-06-01;3.212790668333333;6.639938836666667;73.24672917;20.80313934;Serbia
2019-07-01;2.0392350812903226;6.368968877419355;59.69169101;21.86194079;Serbia
2019-08-01;1.0238657841935483;6.103482516129032;50.62836366;23.78278895;Serbia
2019-09-01;0.940390168;4.275163246666667;57.07893998;18.10146509;Serbia
2019-10-01;0.6223925203225806;3.3041947935483873;60.59037744;14.04955479;Serbia
2019-11-01;2.4317194543333334;1.4888850269999998;83.10839325;9.486247145;Serbia
2019-12-01;1.9079322322580645;1.1616750932258066;88.1403136;2.509163119;Serbia
2020-01-01;0.7913097535483871;1.6363278977419355;86.29833618;-0.807795159;Serbia
2020-02-01;2.4589703596551726;2.351092450689655;81.10002528;3.333420134;Serbia
2020-03-01;2.396804027096774;3.304136551612903;77.15266647;5.159924592;Serbia
2020-04-01;0.9459703509999999;5.687084423333333;64.46460131;9.509529878;Serbia
2020-05-01;2.63076519516129;4.985531658064516;69.33189934;13.89212382;Serbia
2020-06-01;5.186261403333333;5.591775476666667;74.32693077;17.95367314;Serbia
2020-07-01;2.595137242903226;6.393404838709677;64.84919207;20.99413132;Serbia
2020-08-01;4.528213822580645;5.6961582516129035;67.05127718;21.66351352;Serbia
2020-09-01;1.2331847126666666;4.58350225;61.30025115;18.41437926;Serbia
2020-10-01;2.8419409680645162;2.6375167496774194;76.558953;11.91765969;Serbia
2020-11-01;0.4701065703333333;1.4487838036666667;84.30437879;5.156850162;Serbia
2020-12-01;2.4418106838709677;1.0412003841935484;91.24510325;2.869276733;Serbia
2021-01-01;4.538205619354839;1.3145976570967743;93.01999865;-0.97423572;Serbia
2021-02-01;1.1088924692857143;2.482624974642857;85.19049819;3.053793074;Serbia
2021-03-01;2.7998496738709675;3.4436015612903224;81.10666871;2.700106052;Serbia
2021-04-01;2.0103251836666667;4.3728093800000005;77.20585088;7.054561109;Serbia
2021-05-01;2.8023414167741936;5.804257606451613;72.93338095;14.08328149;Serbia
2021-06-01;1.2172189336666668;6.81263496;62.85834212;20.24229147;Serbia
2021-07-01;2.764491511935484;6.4484907096774196;54.74380142;24.20104138;Serbia
2021-08-01;1.4724100645161289;5.678988264516129;50.32212914;22.60639012;Serbia
2021-09-01;1.1080621483333333;4.2835339;57.53808665;16.99142579;Serbia
2021-10-01;2.5796275038709675;2.6340058687096772;75.76500729;8.673014463;Serbia
2021-11-01;2.9152024796666667;1.6025000693333333;86.04477715;6.108799465;Serbia
2021-12-01;4.486644574193549;0.9570537816129032;94.19055391;-0.076328837;Serbia
2022-01-01;1.2721945541935484;1.5656827287096773;91.81939008;-2.111206755;Serbia
2022-02-01;1.446355767142857;2.4074052210714285;86.40176075;2.132992206;Serbia
2022-03-01;0.8320173641935483;3.9296015677419356;74.62513614;2.254167863;Serbia
2022-04-01;1.9843067989999998;4.6518064133333334;73.34131042;8.934018135;Serbia
2022-05-01;1.7915270348387096;6.3034060451612905;63.1245734;16.62677479;Serbia
2022-06-01;2.5922301366666667;6.89102816;61.19115749;21.46969797;Serbia
2022-07-01;1.8461730906451612;6.855300406451613;48.16366982;23.47940913;Serbia
2022-08-01;2.533335490967742;5.181062335483871;58.58431423;22.89348742;Serbia
2022-09-01;3.4496107966666667;3.6384644133333333;70.17918716;16.13604846;Serbia
2022-10-01;0.4051905241935484;3.142443792903226;70.78090486;12.94493886;Serbia
2022-11-01;3.047184199666667;1.466911531;85.14174094;7.479452809;Serbia
2022-12-01;2.4864157725806453;1.2096340222580646;90.71582768;3.702112066;Serbia
2023-01-01;3.2590245741935484;1.1913755587096775;91.56358144;2.494208057;Serbia
2023-02-01;1.5894375699999999;2.42913281;87.76399487;0.80251703;Serbia
2023-03-01;1.9247882083870969;3.438834287096774;79.74138282;6.111218321;Serbia
2023-04-01;3.151931147;3.9023464433333337;80.61823468;7.830381985;Serbia
2023-05-01;2.9896057677419354;4.771369493548387;80.23786631;14.28362304;Serbia
2023-06-01;4.32807608;5.4736570066666665;79.36027072;18.47465815;Serbia
2023-07-01;1.8430002729032258;6.924155058064516;62.66946068;23.29457874;Serbia
2023-08-01;2.003083309354839;5.737347083870968;58.35915381;22.90717332;Serbia
2023-09-01;1.4747728556666668;4.531532986666666;59.2935478;20.04924144;Serbia
2023-10-01;0.6334639129032259;3.0390862506451612;61.91947815;15.37776621;Serbia
2023-11-01;4.915438813333334;1.5272475316666667;83.30872671;6.677010885;Serbia
2023-12-01;1.4048168880645162;1.3341442751612904;88.27704131;3.305682396;Serbia
2024-01-01;2.1034652661290325;1.4975193277419354;88.7988801;0.172643538;Serbia
2024-02-01;0.523277487586207;2.3741615862068963;83.44907435;6.062160861;Serbia
2024-03-01;1.677351915483871;3.4707086451612903;77.6407908;8.12890558;Serbia
2024-04-01;1.4365269536666667;5.241165686666666;66.58350795;12.64517966;Serbia
2024-05-01;3.2044657103225807;5.5024756741935485;72.35782915;15.66864002;Serbia
2024-06-01;2.3189401226666666;6.63432856;58.63047154;23.3153687;Serbia
2024-07-01;1.3755514793548387;6.967402516129032;47.96728954;25.55580847;Serbia
2024-08-01;0.569139620967742;5.895685293548387;42.6056713;25.81172864;Serbia
