date,precipitation,solar,humidity,temperature,area
31/01/2019,12163.76,24.58928315,9.63367264,17.91075269,Argentina
28/02/2019,7933.66,22.31780423,9.121690476,17.6874418,Argentina
31/03/2019,11186.12,17.09109677,8.816683393,15.85958662,Argentina
30/04/2019,9478.46,12.52337284,8.139261728,14.11134815,Argentina
31/05/2019,8804.88,8.608427718,7.180508961,11.29816487,Argentina
30/06/2019,7764.54,7.290007407,6.409335802,9.719619753,Argentina
31/07/2019,6193.34,8.054031063,5.627555556,8.389366786,Argentina
31/08/2019,4746.7,11.37773238,5.409902031,9.068442055,Argentina
30/09/2019,4731.06,15.43801728,5.689311111,10.68608642,Argentina
31/10/2019,7778.77,19.35925687,6.6789773,12.96454958,Argentina
30/11/2019,9118.56,23.51054568,7.967150617,15.80070123,Argentina
31/12/2019,9555.73,25.54799283,8.334764636,16.85058303,Argentina
31/01/2020,9835.42,24.69088889,9.322308244,18.31221983,Argentina
29/02/2020,10903.9,22.04125415,9.292702427,17.8496092,Argentina
31/03/2020,7194.55,17.76831302,9.125010753,17.88655436,Argentina
30/04/2020,7738.74,13.32871358,7.501017284,14.33992346,Argentina
31/05/2020,8561.85,9.39586141,6.491225806,11.48709438,Argentina
30/06/2020,10423.06,7.231893827,6.133488889,9.270017284,Argentina
31/07/2020,6617.09,8.229340502,5.171873357,7.506685783,Argentina
31/08/2020,6644.8,11.33926165,5.463744325,9.272425329,Argentina
30/09/2020,4974.73,15.63005185,5.838298765,11.06164938,Argentina
31/10/2020,7015.54,20.29274791,6.638805257,13.39116368,Argentina
30/11/2020,6233.53,24.72101235,7.621432099,15.9441679,Argentina
31/12/2020,9417.57,25.90039665,8.227010753,17.10526404,Argentina
31/01/2021,11838.55,24.59532139,9.304014337,17.84354839,Argentina
28/02/2021,7080.12,22.43210053,9.212367725,17.86300794,Argentina
31/03/2021,9922.58,17.52826762,8.869660693,16.68630585,Argentina
30/04/2021,7835,13.03334321,8.431017284,14.94345185,Argentina
31/05/2021,6037.65,9.156762246,6.514289128,11.07270968,Argentina
30/06/2021,5981.57,7.173523457,5.973911111,8.998555556,Argentina
31/07/2021,4704.27,8.864659498,5.341519713,8.806439665,Argentina
31/08/2021,5383.83,11.36908961,5.510733572,9.816449223,Argentina
30/09/2021,6151.6,15.22205432,6.37322963,12.12136049,Argentina
31/10/2021,6923.66,20.83037037,6.64455675,13.3998638,Argentina
30/11/2021,9224.8,23.81314815,7.65522963,15.34750617,Argentina
31/12/2021,6094.7,26.25464038,8.490102748,17.98648268,Argentina
31/01/2022,9897.16,24.97766547,9.038778973,18.97506332,Argentina
28/02/2022,8057.35,22.12714286,8.737338624,17.84043651,Argentina
31/03/2022,11258.4,17.45463799,8.294982079,15.54917563,Argentina
30/04/2022,9219.93,12.78480247,7.562637037,13.29366667,Argentina
31/05/2022,5390.04,9.148578256,6.195744325,10.24829869,Argentina
30/06/2022,5068.12,7.409320988,5.539162963,8.124293827,Argentina
31/07/2022,6511.82,8.152284349,5.600179211,8.708437276,Argentina
31/08/2022,5198.67,11.34937395,5.433113501,9.144860215,Argentina
30/09/2022,6095.94,15.42074321,5.611725926,10.56861728,Argentina
31/10/2022,6970.56,20.40857587,6.4760908,12.66391637,Argentina
30/11/2022,6362.26,25.10239753,7.399079012,16.01750864,Argentina
31/12/2022,6540.76,26.62174194,8.235032258,17.93600239,Argentina
31/01/2023,8904.74,25.20364397,9.211930705,19.13181601,Argentina
28/02/2023,8163.69,22.34031746,9.071526455,18.42569048,Argentina
31/03/2023,9383.06,17.65576344,9.582250896,17.55887694,Argentina
30/04/2023,6851.04,12.66377284,7.90054321,14.05709383,Argentina
31/05/2023,7166.67,8.920260454,7.102774194,12.10805257,Argentina
30/06/2023,5723.32,7.441145679,6.198407407,9.745817284,Argentina
31/07/2023,7074.9,7.928384707,5.803868578,9.06251374,Argentina
31/08/2023,6577.88,11.20733811,5.679099164,10.23393787,Argentina
30/09/2023,6912.03,14.62936296,6.215120988,11.27848889,Argentina
31/10/2023,7343.44,19.69589964,6.8050681,13.58184707,Argentina
30/11/2023,8749,23.04581975,7.594222222,15.15839506,Argentina
31/12/2023,10904.31,24.84784946,8.885340502,17.10442055,Argentina
31/01/2024,7831.83,25.70831302,9.408664277,18.91827718,Argentina
29/02/2024,9486.18,21.18081992,9.937719029,19.21491443,Argentina
31/03/2024,10041.73,17.24384946,9.250164875,17.24049462,Argentina
30/04/2024,11553.04,11.88129136,8.237471605,14.11962963,Argentina
31/05/2024,6448.91,8.509034648,6.113132616,9.525448029,Argentina
30/06/2024,7985.46,7.092246914,6.125782716,9.466041975,Argentina
31/07/2024,3223.94,8.483514934,5.111323775,7.914735962,Argentina
31/08/2024,5995.92,10.54187814,5.343287933,8.964874552,Argentina
30/09/2024,6539.44,15.01578519,5.96997284,11.68559753,Argentina
31/10/2024,6815,19.83129032,7.374783751,14.2827264,Argentina
30/11/2024,9212.01,23.36064444,8.229701235,15.83388395,Argentina
31/12/2024,8177.24,25.59079092,8.155517324,16.56489606,Argentina
31/01/2025,8596.48,25.35643011,9.145455197,19.33283393,Argentina
28/02/2025,9197.9,22.15198942,9.536518519,18.94518783,Argentina
31/03/2025,11886.53,16.84769415,9.213945042,16.82362724,Argentina
30/04/2025,7561.82,12.11375556,7.759096296,13.45748395,Argentina
31/05/2025,8444.76,8.79888172,7.176446834,11.77773477,Argentina
30/06/2025,12736.63,7.413967901,5.801797531,8.299807407,Argentina
31/07/2025,5823.36,8.15818399,5.821959379,8.674506571,Argentina
31/08/2025,6919.88,11.03853286,5.798657109,9.344382318,Argentina
30/09/2025,8088.67,15.36284938,6.358328395,11.49654074,Argentina
31/10/2025,7524.89,20.1392736,6.797868578,13.37456392,Argentina
30/11/2025,8425.12,24.02688148,7.479207407,15.28930123,Argentina
31/12/2025,10448.05,22.12360812,8.86344325,17.47528076,Argentina
31/01/2026,7779.86,12.69101314,9.080669056,18.51869056,Argentina
28/02/2026,-532780.61,-160.3626772,-134.7690503,-126.4856561,Argentina
31/03/2026,-269730,-999,-999,-999,Argentina
