date;precipitation;solar;humidity;temperature;area
1/31/2018;5.446884784;180.6130643;55.65427138;22.683861;Cameroon
2/28/2018;74.3185438;145.2484172;62.8200604;25.74054015;Cameroon
3/31/2018;69.83621101;165.6564313;69.20088045;25.64018344;Cameroon
4/30/2018;124.2301362;156.0385395;75.87536429;25.54108066;Cameroon
5/31/2018;167.497682;158.2659571;82.09317916;24.9066392;Cameroon
6/30/2018;212.4822288;141.8893759;82.63269049;24.19897581;Cameroon
7/31/2018;264.611752;131.5082023;85.78552443;23.26099424;Cameroon
8/31/2018;260.1716796;136.1315921;87.21930405;22.90547138;Cameroon
9/30/2018;239.7230521;146.8971797;87.48046561;23.217957;Cameroon
10/31/2018;198.0563384;156.8039125;85.89405436;23.69641746;Cameroon
11/30/2018;82.77292757;156.0045001;77.90253089;24.16457826;Cameroon
12/31/2018;9.776552183;165.1359203;66.40198826;23.46446169;Cameroon
1/31/2019;13.62389685;165.5618096;60.82864217;24.35211985;Cameroon
2/28/2019;23.64881342;146.560491;59.77011623;25.18247447;Cameroon
3/31/2019;48.63929712;174.0672775;65.7603624;26.71594572;Cameroon
4/30/2019;73.8815622;163.6508449;71.3595952;26.7726481;Cameroon
5/31/2019;82.64729473;159.0449751;74.59565489;26.25440836;Cameroon
6/30/2019;121.7723955;134.6482116;78.89493417;24.88930698;Cameroon
7/31/2019;245.0172877;129.5372645;83.91157125;23.65301349;Cameroon
8/31/2019;270.3422827;131.954466;87.25965662;22.89434961;Cameroon
9/30/2019;257.4818851;139.1693061;86.68277281;23.40296281;Cameroon
10/31/2019;262.7710262;141.4866936;87.49118241;23.04462293;Cameroon
11/30/2019;70.53252087;154.0576926;79.43281722;23.87466818;Cameroon
12/31/2019;8.12071824;172.9663722;65.27140598;23.43760311;Cameroon
1/31/2020;0.977747987;178.5191458;55.93482781;23.60284206;Cameroon
2/29/2020;13.84726999;164.2907969;51.80799419;25.81440801;Cameroon
3/31/2020;295.7592008;165.7146334;66.60367504;26.23389305;Cameroon
4/30/2020;149.7787433;162.7256067;77.53989787;25.66556119;Cameroon
5/31/2020;196.4436375;163.677472;81.91772856;25.19741772;Cameroon
6/30/2020;205.5122364;138.5803819;83.00615285;24.36282961;Cameroon
7/31/2020;274.6211866;128.6009289;86.65677964;22.99952415;Cameroon
8/31/2020;198.7747562;133.3440096;87.53225498;22.90698627;Cameroon
9/30/2020;283.6034539;130.3727585;88.39699291;22.73054822;Cameroon
10/31/2020;187.7507407;154.8944914;85.02734437;23.3152878;Cameroon
11/30/2020;74.46084837;162.7544466;77.65867525;23.69429085;Cameroon
12/31/2020;22.93436621;165.594555;67.95160845;24.05231297;Cameroon
1/31/2021;11.02055825;173.1762714;60.75492035;24.16619838;Cameroon
2/28/2021;19.35407721;159.68171;56.32526658;24.82582968;Cameroon
3/31/2021;104.1953907;164.0656801;68.24387018;25.63563245;Cameroon
4/30/2021;120.0434898;166.7282768;73.30367589;25.67661919;Cameroon
5/31/2021;201.7569746;160.0620069;79.58726621;25.14936229;Cameroon
6/30/2021;158.1568435;141.0366337;81.85918755;24.40836509;Cameroon
7/31/2021;132.5023511;126.8748408;85.14654178;23.27726936;Cameroon
8/31/2021;170.4098524;133.9608577;86.24104848;23.16802041;Cameroon
9/30/2021;237.8452825;141.5556682;86.36475311;23.22894944;Cameroon
10/31/2021;160.319062;155.9681815;84.37720853;23.9368199;Cameroon
11/30/2021;83.7054881;153.9708133;76.12095045;24.40789315;Cameroon
12/31/2021;56.67536224;164.2028586;65.85696652;24.28745366;Cameroon
1/31/2022;6.315849196;170.9270855;57.41826502;24.13123253;Cameroon
2/28/2022;4.874684221;166.1336055;50.75495212;25.18948437;Cameroon
3/31/2022;64.10246782;167.6652048;61.99741868;26.5463753;Cameroon
4/30/2022;123.7347655;154.7803891;73.85556805;26.00042942;Cameroon
5/31/2022;196.4412415;157.8827578;80.76693474;25.00441095;Cameroon
6/30/2022;148.0538415;134.1644831;82.24330865;24.03766794;Cameroon
7/31/2022;301.7621478;124.685979;86.61647853;23.06144109;Cameroon
8/31/2022;322.3708521;123.7270861;88.90753268;22.52900506;Cameroon
9/30/2022;474.6687786;136.0026522;88.79563175;22.79623149;Cameroon
10/31/2022;253.3326054;153.0812523;86.41936437;23.15815943;Cameroon
11/30/2022;72.26991488;164.3375401;77.35799929;23.35127913;Cameroon
12/31/2022;21.07208773;169.5520157;68.67359988;22.72419112;Cameroon
1/31/2023;7.898764656;171.6215091;63.40575151;23.55169083;Cameroon
2/28/2023;16.91989216;163.2928086;58.13231276;24.87178517;Cameroon
3/31/2023;105.088632;163.7884242;69.35919668;25.23570068;Cameroon
4/30/2023;131.2525913;157.3158383;75.90787854;25.86130039;Cameroon
5/31/2023;142.960483;160.0617794;79.46127764;25.80658017;Cameroon
6/30/2023;219.4248751;132.0544306;85.08555348;24.05075931;Cameroon
7/31/2023;145.3851666;135.9478213;82.87028945;24.3913606;Cameroon
8/31/2023;152.0102988;132.3809671;85.36724432;23.87480963;Cameroon
9/30/2023;153.3267415;141.8023837;85.12012167;24.03659255;Cameroon
10/31/2023;144.0362712;154.8303767;81.45109351;24.82763382;Cameroon
11/30/2023;82.17847073;139.9543221;76.88833201;24.85913173;Cameroon
12/31/2023;11.07747861;170.5797264;61.2614412;24.65286024;Cameroon
1/31/2024;0.856662173;184.5463028;48.31090996;24.513341;Cameroon
2/29/2024;7.53951177;161.4529513;49.08720478;27.18335087;Cameroon
3/31/2024;78.64020456;169.6112637;61.4280315;28.10530688;Cameroon
4/30/2024;125.9956901;159.9005434;72.29419987;27.2511134;Cameroon
5/31/2024;82.55992899;162.3097794;73.55525813;27.27532866;Cameroon
6/30/2024;155.0045099;137.1502239;77.93697812;25.67342501;Cameroon
7/31/2024;165.9728759;123.0116045;81.04553105;24.39684072;Cameroon
8/31/2024;153.8852356;115.3204871;82.92923638;23.82871121;Cameroon
9/30/2024;181.8191467;133.4897032;85.04901738;23.76324098;Cameroon
10/31/2024;175.1785296;147.2638902;84.68086595;23.9023978;Cameroon
11/30/2024;25.32878308;168.8721744;70.29086586;24.36692416;Cameroon
12/31/2024;7.41535678;173.1502735;56.06983365;25.21743767;Cameroon
1/31/2025;5.793124696;172.282724;47.93856242;26.00916876;Cameroon
2/28/2025;8.283076121;150.1827159;46.18141968;27.84262829;Cameroon
3/31/2025;48.73911741;172.6137096;50.84701037;28.71237242;Cameroon
4/30/2025;78.52057145;155.1156404;62.16657796;27.93249607;Cameroon
5/31/2025;103.7376317;161.9258684;69.20388084;27.07348281;Cameroon
6/30/2025;162.6683607;142.4842973;76.73635338;25.53726761;Cameroon
7/31/2025;255.6142751;118.979252;85.2168313;23.35692579;Cameroon
8/31/2025;135.9816469;121.0111947;82.93279216;23.29388443;Cameroon
9/30/2025;215.4703715;134.4763575;84.96194509;23.64497747;Cameroon
10/31/2025;159.457144;145.654168;83.61901002;23.65574114;Cameroon
11/30/2025;78.01613559;155.8808254;72.38915607;24.49933207;Cameroon
12/31/2025;16.49925027;174.0735254;59.62882105;25.29045968;Cameroon
