entity,entity code,date,series,generation_TWh
Australia,AUS,2018-01-01,Demand,19.96
Australia,AUS,2018-01-01,Clean,16.38
Australia,AUS,2018-01-01,Fossil,83.62
Australia,AUS,2018-01-01,Gas and Other Fossil,12.68
Australia,AUS,2018-01-01,"Hydro, Bioenergy and Other Renewables",5.61
Australia,AUS,2018-01-01,Renewables,16.38
Australia,AUS,2018-01-01,Wind and Solar,10.77
Australia,AUS,2018-01-01,Clean,3.27
Australia,AUS,2018-01-01,Fossil,16.69
Australia,AUS,2018-01-01,Gas and Other Fossil,2.53
Australia,AUS,2018-01-01,"Hydro, Bioenergy and Other Renewables",1.12
Australia,AUS,2018-01-01,Renewables,3.27
Australia,AUS,2018-01-01,Wind and Solar,2.15
Australia,AUS,2018-01-01,Bioenergy,0.15
Australia,AUS,2018-01-01,Coal,70.94
Australia,AUS,2018-01-01,Gas,12.68
Australia,AUS,2018-01-01,Hydro,5.46
Australia,AUS,2018-01-01,Other Fossil,0.0
Australia,AUS,2018-01-01,Solar,5.01
Australia,AUS,2018-01-01,Wind,5.76
Australia,AUS,2018-01-01,Bioenergy,0.03
Australia,AUS,2018-01-01,Coal,14.16
Australia,AUS,2018-01-01,Gas,2.53
Australia,AUS,2018-01-01,Hydro,1.09
Australia,AUS,2018-01-01,Other Fossil,0.0
Australia,AUS,2018-01-01,Solar,1.0
Australia,AUS,2018-01-01,Wind,1.15
Australia,AUS,2018-01-01,Total Generation,19.96
Australia,AUS,2018-01-01,Net Imports,0.0
Australia,AUS,2018-01-01,Clean,0.1
Australia,AUS,2018-01-01,Fossil,15.23
Australia,AUS,2018-01-01,Gas and Other Fossil,1.97
Australia,AUS,2018-01-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2018-01-01,Renewables,0.1
Australia,AUS,2018-01-01,Wind and Solar,0.06
Australia,AUS,2018-01-01,CO2 intensity,768.04
Australia,AUS,2018-01-01,Bioenergy,0.01
Australia,AUS,2018-01-01,Coal,13.26
Australia,AUS,2018-01-01,Gas,1.97
Australia,AUS,2018-01-01,Hydro,0.03
Australia,AUS,2018-01-01,Other Fossil,0.0
Australia,AUS,2018-01-01,Solar,0.05
Australia,AUS,2018-01-01,Wind,0.01
Australia,AUS,2018-01-01,Total emissions,15.33
Australia,AUS,2018-02-01,Demand,17.73
Australia,AUS,2018-02-01,Clean,16.41
Australia,AUS,2018-02-01,Fossil,83.59
Australia,AUS,2018-02-01,Gas and Other Fossil,11.9
Australia,AUS,2018-02-01,"Hydro, Bioenergy and Other Renewables",5.47
Australia,AUS,2018-02-01,Renewables,16.41
Australia,AUS,2018-02-01,Wind and Solar,10.94
Australia,AUS,2018-02-01,Clean,2.91
Australia,AUS,2018-02-01,Fossil,14.82
Australia,AUS,2018-02-01,Gas and Other Fossil,2.11
Australia,AUS,2018-02-01,"Hydro, Bioenergy and Other Renewables",0.97
Australia,AUS,2018-02-01,Renewables,2.91
Australia,AUS,2018-02-01,Wind and Solar,1.94
Australia,AUS,2018-02-01,Bioenergy,0.17
Australia,AUS,2018-02-01,Coal,71.69
Australia,AUS,2018-02-01,Gas,11.84
Australia,AUS,2018-02-01,Hydro,5.3
Australia,AUS,2018-02-01,Other Fossil,0.06
Australia,AUS,2018-02-01,Solar,4.74
Australia,AUS,2018-02-01,Wind,6.2
Australia,AUS,2018-02-01,Bioenergy,0.03
Australia,AUS,2018-02-01,Coal,12.71
Australia,AUS,2018-02-01,Gas,2.1
Australia,AUS,2018-02-01,Hydro,0.94
Australia,AUS,2018-02-01,Other Fossil,0.01
Australia,AUS,2018-02-01,Solar,0.84
Australia,AUS,2018-02-01,Wind,1.1
Australia,AUS,2018-02-01,Total Generation,17.73
Australia,AUS,2018-02-01,Net Imports,0.0
Australia,AUS,2018-02-01,Clean,0.08
Australia,AUS,2018-02-01,Fossil,13.55
Australia,AUS,2018-02-01,Gas and Other Fossil,1.65
Australia,AUS,2018-02-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2018-02-01,Renewables,0.08
Australia,AUS,2018-02-01,Wind and Solar,0.05
Australia,AUS,2018-02-01,CO2 intensity,768.75
Australia,AUS,2018-02-01,Bioenergy,0.01
Australia,AUS,2018-02-01,Coal,11.9
Australia,AUS,2018-02-01,Gas,1.64
Australia,AUS,2018-02-01,Hydro,0.02
Australia,AUS,2018-02-01,Other Fossil,0.01
Australia,AUS,2018-02-01,Solar,0.04
Australia,AUS,2018-02-01,Wind,0.01
Australia,AUS,2018-02-01,Total emissions,13.63
Australia,AUS,2018-03-01,Demand,18.61
Australia,AUS,2018-03-01,Clean,17.45
Australia,AUS,2018-03-01,Fossil,82.54
Australia,AUS,2018-03-01,Gas and Other Fossil,11.66
Australia,AUS,2018-03-01,"Hydro, Bioenergy and Other Renewables",6.01
Australia,AUS,2018-03-01,Renewables,17.45
Australia,AUS,2018-03-01,Wind and Solar,11.44
Australia,AUS,2018-03-01,Clean,3.25
Australia,AUS,2018-03-01,Fossil,15.36
Australia,AUS,2018-03-01,Gas and Other Fossil,2.17
Australia,AUS,2018-03-01,"Hydro, Bioenergy and Other Renewables",1.12
Australia,AUS,2018-03-01,Renewables,3.25
Australia,AUS,2018-03-01,Wind and Solar,2.13
Australia,AUS,2018-03-01,Bioenergy,0.05
Australia,AUS,2018-03-01,Coal,70.88
Australia,AUS,2018-03-01,Gas,11.66
Australia,AUS,2018-03-01,Hydro,5.96
Australia,AUS,2018-03-01,Other Fossil,0.0
Australia,AUS,2018-03-01,Solar,4.51
Australia,AUS,2018-03-01,Wind,6.93
Australia,AUS,2018-03-01,Bioenergy,0.01
Australia,AUS,2018-03-01,Coal,13.19
Australia,AUS,2018-03-01,Gas,2.17
Australia,AUS,2018-03-01,Hydro,1.11
